Skill:,TotalXP,,Total XP gained:,44310717
#1,Desabled,295039941,299568380,4528439
#2,Lucky_lucid,67308674,71607349,4298675
#3,Iron_nimmi,171799199,175682264,3883065
#4,Thedyolf,149951372,153526772,3575400
#5,Spets,111651581,114379271,2727690
#6,Iron_Venema,169259654,171662649,2402995
#7,Iron_flyn,133685102,136017519,2332417
#8,LucyFur_iron,64293315,66489441,2196126
#9,Jesstice,41046681,43160516,2113835
#10,Druknr,180515633,182599636,2084003
#11,Temku,79729035,81651689,1922654
#12,Sobrietity,59485775,61225640,1739865
#13,Octive,115033754,116579361,1545607
#14,Master_beast,248514727,250040248,1525521
#15,Lil_SadBoy,46848606,48307460,1458854
#16,Putrid,40775226,42177991,1402765
#17,Getlowcelot3,90521608,91652343,1130735
#18,HC_Grumio,81842943,82902375,1059432
#19,IronSlainRev,30950159,31838468,888309
#20,Tetsu_nurtaw,68232570,69058784,826214
#21,Iron_smorc,125349693,125849464,499771
#22,Ex_hcim_brad,82952029,83038445,86416
#23,Rounder,138642777,138724646,81869
#24,S0da_ash,92863702,92863762,60
