Skill:,TotalXP,,Total XP gained:,24090536
#1,Home_Workout,119921407,121931830,2010423
#2,Iron_Tonkin,139690321,141643103,1952782
#3,The_Roots,75971764,77902570,1930806
#4,Druknr,240201603,241938134,1736531
#5,Crulious,111348420,112987329,1638909
#6,Thedyolf,211962911,213212166,1249255
#7,Gat_Damn,24337424,25535405,1197981
#8,Iron_Venema,215883870,217065656,1181786
#9,Lucky_Lucid,128403658,129397768,994110
#10,Rouqz,140373594,141351628,978034
#11,Master_beast,310014357,310881652,867295
#12,Dezq,323536408,324397275,860867
#13,L3opoldstoch,86226420,87033589,807169
#14,Octive,139844876,140538636,693760
#15,Dihl,118720896,119338485,617589
#16,1Iron_Reborn,394142771,394717436,574665
#17,Tim_fe_rrell,106541876,107079119,537243
#18,Iron_smorc,161206248,161735997,529749
#19,Iron_flyn,198627809,199107504,479695
#20,SlackyQQ,131022035,131387066,365031
#21,Hovmeizter,452185587,452549863,364276
#22,Ekats_UK,245725092,246066590,341498
#23,LucyFur_iron,87836824,88165250,328426
#24,S0da_ash,117781575,118096021,314446
#25,Iron_nimmi,230842607,231124971,282364
#26,Snatzkoning,90929418,91131253,201835
#27,Temku,124772757,124939202,166445
#28,Confused_Seb,22668669,22813308,144639
#29,HC_Kippster0,18911773,19045049,133276
#30,Getlowcelot3,114917394,115037135,119741
#31,IronSlainRev,44443423,44559814,116391
#32,Lil_SadBoy,71378359,71492699,114340
#33,Iron_Island,35143747,35254533,110786
#34,Haaarp,138156231,138217437,61206
#35,Ex_hcim_brad,97674672,97732043,57371
#36,Iron_Grumio,200492876,200522692,29816
