Skill:,TotalXP,,Total XP gained:,86968023
#1,The_Roots,47139761,53935073,6795312
#2,Grazyiron,81041072,87699218,6658146
#3,Tim_fe_rrell,19657829,25866232,6208403
#4,1iron_Reborn,329338767,335298013,5959246
#5,Thedyolf,106864531,111409073,4544542
#6,Ironodum,454687256,459091719,4404463
#7,ThedUIM,28969348,33277922,4308574
#8,Master_Beast,203215303,207467534,4252231
#9,Swemf,39795458,43324883,3529425
#10,Druknr,111470223,114886299,3416076
#11,Sabin_08,46727931,49950027,3222096
#12,Desabled,237852288,240229149,2376861
#13,Onkie_donk,46872112,49241345,2369233
#14,Iron_Mikx,65824919,68089116,2264197
#15,Imcairnsy,60029838,62268304,2238466
#16,Paganwayz,56544585,58716125,2171540
#17,L3opoldstoch,41921052,43836342,1915290
#18,Mrh4mm3r,84258742,86119817,1861075
#19,Lamfear,178611326,180136272,1524946
#20,Pug_Soup,26632409,28137761,1505352
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Iron_Smorc,89060678,90169363,1108685
#23,Ir0nman_J0sh,43186042,44272853,1086811
#24,Boy_Jakeob,28578166,29662251,1084085
#25,236P,23851362,24921785,1070423
#26,Perpetuitate,6079934,7078630,998696
#27,Just_Haarp,100856411,101825869,969458
#28,Lolland,57102163,58033118,930955
#29,P4y_D1rt,31290345,32135536,845191
#30,Rounder,136589720,137388603,798883
#31,Hovmeizter,339862446,340586067,723621
#32,Juicy_Orphan,85051260,85751060,699800
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136423144,597002
#35,VomitValcano,45258579,45764268,505689
#36,Whats_Da_Ge,253353737,253840828,487091
#37,Rouqz,114356281,114730657,374376
#38,Jhb,374897322,375251141,353819
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139150792,277501
#41,Dihl,87317655,87513877,196222
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Solo_deejay,14810241,14813853,3612
#45,Spartin028,91764310,91767508,3198
