Skill:,TotalXP,,Total XP gained:,60364717
#1,Dezq,295039941,300848232,5808291
#2,Lucky_lucid,67308674,72692619,5383945
#3,Iron_nimmi,171799199,176415038,4615839
#4,Thedyolf,149951372,153994549,4043177
#5,Spets,111651581,115144016,3492435
#6,Iron_Venema,169259654,172667744,3408090
#7,Jesstice,41046681,44308668,3261987
#8,Druknr,180515633,183588982,3073349
#9,Iron_flyn,133685102,136494286,2809184
#10,LucyFur_iron,64293315,66998757,2705442
#11,Master_beast,248514727,250991768,2477041
#12,Sobrietity,59485775,61946568,2460793
#13,Temku,79729035,82053418,2324383
#14,Octive,115033754,117232489,2198735
#15,Lil_SadBoy,46848606,48908015,2059409
#16,HC_Grumio,81842943,83592165,1749222
#17,Tetsu_nurtaw,68232570,69814793,1582223
#18,Putrid,40775226,42177991,1402765
#19,Getlowcelot3,90521608,91914481,1392873
#20,Hovmeizter,397244475,398375082,1130607
#21,IronSlainRev,30950159,32054406,1104247
#22,Hovis_loaf,66978218,67695014,716796
#23,Iron_smorc,125349693,125955608,605915
#24,L3opoldstoch,65285054,65532620,247566
#25,Ex_hcim_brad,82952029,83134166,182137
#26,Rounder,138642777,138724646,81869
#27,Taak-o,119764818,119811155,46337
#28,S0da_ash,92863702,92863762,60
