Skill:,TotalXP,,Total XP gained:,8941774
#1,Getlowcelot3,108207470,109385176,1177706
#2,Iron_Tonkin,115392146,116174951,782805
#3,Hovmeizter,445515642,446217179,701537
#4,IronOdum,555395462,556066503,671041
#5,Thedyolf,197105947,197604390,498443
#6,Lucky_Lucid,117511966,117991429,479463
#7,Master_beast,297034875,297486299,451424
#8,Iron_Venema,200011159,200418747,407588
#9,Home_Workout,102417499,102784419,366920
#10,Lil_SadBoy,67867572,68214692,347120
#11,Paganwayz,88468052,88801447,333395
#12,Iron_Grumio,192904510,193200348,295838
#13,Druknr,221016900,221293402,276502
#14,Tim_fe_rrell,99285253,99512048,226795
#15,Ex_hcim_brad,90615795,90835498,219703
#16,Iron_smorc,149567770,149770446,202676
#17,Dezq,316463640,316658538,194898
#18,Iron_flyn,175184201,175338642,154441
#19,IronSlainRev,42395937,42541128,145191
#20,LucyFur_iron,77663818,77807247,143429
#21,Haaarp,136633287,136768547,135260
#22,Confused_Seb,18799148,18932535,133387
#23,Tetsu_nurtaw,136792358,136893258,100900
#24,Ekats_UK,241702628,241800209,97581
#25,Octive,135606164,135703735,97571
#26,Temku,116395142,116481973,86831
#27,Rounder,146922384,146964004,41620
#28,Dihl,111082136,111122466,40330
#29,Crulious,98672642,98710755,38113
#30,Conztant,151738209,151770856,32647
#31,HC_Kippster0,12405138,12435252,30114
#32,Wolowizzle,187180266,187204081,23815
#33,Iron_Island,33057353,33062032,4679
#34,S0da_ash,112384000,112385976,1976
#35,Saggy_bewbz,32500922,32500957,35
