Skill:,TotalXP,,Total XP gained:,128560404
#1,Tetsu_nurtaw,136792358,145677033,8884675
#2,Iron_Tonkin,115392146,122322010,6929864
#3,IronOdum,555395462,562262400,6866938
#4,Druknr,221016900,227446987,6430087
#5,Iron_smorc,149567770,155864932,6297162
#6,Iron_flyn,175184201,180955048,5770847
#7,Master_beast,297034875,302786744,5751869
#8,Home_Workout,102417499,108131581,5714082
#9,Iron_Venema,200011159,205495330,5484171
#10,Conztant,151738209,156291101,4552892
#11,Crulious,98672642,103120965,4448323
#12,Lucky_Lucid,117511966,121952800,4440834
#13,Thedyolf,197105947,201297383,4191436
#14,Temku,116395142,120333898,3938756
#15,Iron_Grumio,192904510,196778478,3873968
#16,Iron_nimmi,218928095,222701232,3773137
#17,Hovmeizter,445515642,449282387,3766745
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80447781,2783963
#21,Dezq,316463640,319171386,2707746
#22,Paganwayz,88468052,90900849,2432797
#23,Lil_SadBoy,67867572,70211830,2344258
#24,L3opoldstoch,76303373,78561411,2258038
#25,Saggy_bewbz,32500922,34540280,2039358
#26,Dihl,111082136,112899098,1816962
#27,S0da_ash,112384000,114051980,1667980
#28,Confused_Seb,18799148,20283098,1483950
#29,SlackyQQ,127965885,129298513,1332628
#30,Hovis_loaf,112426315,113533807,1107492
#31,Iron_Island,33057353,34088159,1030806
#32,Octive,135606164,136635850,1029686
#33,Ekats_UK,241702628,242730816,1028188
#34,Putrid,56916336,57933757,1017421
#35,HC_Kippster0,12405138,13295407,890269
#36,Gat_Damn,16894621,17771078,876457
#37,IronSlainRev,42395937,43193585,797648
#38,Ex_hcim_brad,90615795,91355366,739571
#39,Wolowizzle,187180266,187905787,725521
#40,The_Roots,61875502,62560007,684505
#41,Haaarp,136633287,136866870,233583
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
