Skill:,TotalXP,,Total XP gained:,33659003
#1,Getlowcelot3,71332266,74458951,3126685
#2,Thedyolf,121880832,124805745,2924913
#3,1iron_Reborn,338758530,340957944,2199414
#4,ThedUIM,42288059,44269088,1981029
#5,Tim_fe_rrell,31583611,33403119,1819508
#6,HC_Grumio,47938712,49708666,1769954
#7,Sabin_08,55428899,57051154,1622255
#8,Iron_Smorc,93898503,95330210,1431707
#9,Kusirusina,56783730,58097859,1314129
#10,Iron_Keagan,114742536,116042813,1300277
#11,Swemf,49741362,51010250,1268888
#12,Iron_Nimmi,139804309,140818733,1014424
#13,Perpetuitate,10110191,11023134,912943
#14,Rouqz,118724164,119558640,834476
#15,236P,26005554,26830512,824958
#16,L3opoldstoch,49346606,50152890,806284
#17,Master_Beast,217875691,218609525,733834
#18,Ironodum,469555003,470280414,725411
#19,P4y_D1rt,34131794,34829091,697297
#20,Hovmeizter,342197747,342894744,696997
#21,Just_Haarp,104280361,104972508,692147
#22,Desabled,241167798,241842908,675110
#23,Whats_Da_Ge,255606764,256247730,640966
#24,Ir0nman_J0sh,45209586,45700140,490554
#25,Ex_hcim_brad,65848894,66268845,419951
#26,Iron_Mikx,70782033,71173603,391570
#27,Spets,91560630,91935605,374975
#28,Pug_Soup,28885854,29222326,336472
#29,The_Roots,57216143,57551861,335718
#30,Solo_deejay,15770382,16048470,278088
#31,Spartin028,91906814,92153800,246986
#32,Onkie_donk,52658739,52899653,240914
#33,Imcairnsy,62970167,63119258,149091
#34,Virgin_Barry,18309257,18403720,94463
#35,N64DD,18783734,18872346,88612
#36,Slique,139846304,139916440,70136
#37,Lolland,58857359,58906291,48932
#38,Paganwayz,62356118,62399949,43831
#39,Rounder,138149052,138172301,23249
#40,Mrh4mm3r,86437792,86449647,11855
