Skill:,TotalXP,,Total XP gained:,104957198
#1,Desabled,227820522,236256771,8436249
#2,Hovmeizter,331371870,339220011,7848141
#3,Thedyolf,92165204,99334085,7168881
#4,Master_Beast,189555576,196269884,6714308
#5,Iron_Smorc,80769901,87274543,6504642
#6,Rounder,124787177,129948440,5161263
#7,Ironodum,442821516,447684439,4862923
#8,1iron_Reborn,321775334,326301190,4525856
#9,ThedUIM,20923101,24688005,3764904
#10,Kyopeli,34560070,38167777,3607707
#11,Kusirusina,51595406,55041197,3445791
#12,L3opoldstoch,35898284,39066542,3168258
#13,Mr_No_Lift,322137467,325027358,2889891
#14,Pug_Soup,21397823,24287062,2889239
#15,Onkie_donk,41700394,44573851,2873457
#16,Swemf,31870685,34521402,2650717
#17,VomitValcano,39441973,42044500,2602527
#18,Lamfear,168876446,171354137,2477691
#19,Sabin_08,41670042,44076784,2406742
#20,Rouqz,111146127,113159795,2013668
#21,Virgin_Barry,15114702,17107477,1992775
#22,Mrh4mm3r,80457189,82309984,1852795
#23,Dihl,84437525,86248898,1811373
#24,Grazyiron,69932985,71593083,1660098
#25,Spartin028,89813164,91443988,1630824
#26,236P,20462738,21734387,1271649
#27,Iron_Mikx,61525365,62735788,1210423
#28,Tetsu_Nurtaw,46564186,47417547,853361
#29,Imcairnsy,58574468,59401485,827017
#30,The_Roots,37177813,37872739,694926
#31,Slique,137298593,137980921,682328
#32,Iron_Nimmi,134011110,134689579,678469
#33,Lolland,55824693,56414998,590305
#34,Juicy_Orphan,84505092,85051260,546168
#35,Lucky_Lucid,48702206,49089169,386963
#36,Iron_Kraydoz,16852723,17209528,356805
#37,Spets,85931212,86273494,342282
#38,Ir0nman_J0sh,42544524,42861601,317077
#39,Just_Haarp,100055670,100368481,312811
#40,Jhb,373847872,374123676,275804
#41,Druknr,111067230,111320889,253659
#42,Solo_deejay,14399906,14609971,210065
#43,Perpetuitate,4934824,5070854,136030
#44,Karc,220354958,220379839,24881
#45,Goneau,7669014,7693157,24143
#46,Jesstice,36366491,36367768,1277
#47,Fuq_U_Blyat,303012428,303012463,35
