Skill:,TotalXP,,Total XP gained:,167875398
#1,Thedyolf,92165204,102632156,10466952
#2,Master_Beast,189555576,199698489,10142913
#3,Ironodum,442821516,452417489,9595973
#4,Desabled,227820522,237407247,9586725
#5,Rounder,124787177,134225838,9438661
#6,Hovmeizter,331371870,339606406,8234536
#7,Lamfear,168876446,176726187,7849741
#8,Iron_Smorc,80769901,88565984,7796083
#9,ThedUIM,20923101,27419395,6496294
#10,Grazyiron,69932985,76286130,6353145
#11,1iron_Reborn,321775334,327483071,5707737
#12,VomitValcano,39441973,45100438,5658465
#13,Swemf,31870685,37273516,5402831
#14,L3opoldstoch,35898284,40949696,5051412
#15,The_Roots,37177813,41810149,4632336
#16,Onkie_donk,41700394,46322778,4622384
#17,Mr_No_Lift,322137467,326562573,4425106
#18,Pug_Soup,21397823,25484991,4087168
#19,Kyopeli,34560070,38182477,3622407
#20,Sabin_08,41670042,45283116,3613074
#21,Kusirusina,51595406,55041197,3445791
#22,Rouqz,111146127,114176661,3030534
#23,Iron_Mikx,61525365,64119157,2593792
#24,Mrh4mm3r,80457189,82937983,2480794
#25,236P,20462738,22814329,2351591
#26,Dihl,84437525,86621951,2184426
#27,P4y_D1rt,28462972,30461573,1998601
#28,Virgin_Barry,15114702,17107477,1992775
#29,Tetsu_Nurtaw,46564186,48230975,1666789
#30,Spartin028,89813164,91443988,1630824
#31,Slique,137298593,138738860,1440267
#32,Iron_Kraydoz,16852723,18022601,1169878
#33,Whats_Da_Ge,252235618,253340396,1104778
#34,Imcairnsy,58574468,59612718,1038250
#35,Iron_Nimmi,134011110,135017170,1006060
#36,Lolland,55824693,56805023,980330
#37,Perpetuitate,4934824,5874307,939483
#38,Jhb,373847872,374639851,791979
#39,Just_Haarp,100055670,100637732,582062
#40,Ir0nman_J0sh,42544524,43120390,575866
#41,Juicy_Orphan,84505092,85051260,546168
#42,Spets,85931212,86437484,506272
#43,Lucky_Lucid,48702206,49089169,386963
#44,Solo_deejay,14399906,14710062,310156
#45,Druknr,111067230,111345815,278585
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Larry_0g,167828897,167830310,1413
#49,Jesstice,36366491,36367768,1277
#50,Fuq_U_Blyat,303012428,303012463,35
