Skill:,TotalXP,,Total XP gained:,237480634
#1,Lucky_lucid,67308674,85483362,18174688
#2,Thedyolf,149951372,166601654,16650282
#3,Tetsu_nurtaw,68232570,84733324,16500754
#4,Iron_nimmi,171799199,187940764,16141565
#5,Iron_Venema,169259654,183290878,14031224
#6,Master_beast,248514727,261769197,13254470
#7,Druknr,180515633,193667904,13152271
#8,Dezq,295039941,306919790,11879849
#9,Temku,79729035,90591549,10862514
#10,HC_Grumio,81842943,91769664,9926721
#11,Hovmeizter,397244475,406678834,9434359
#12,Hovis_loaf,66978218,75776215,8797997
#13,Spets,111651581,119386018,7734437
#14,Octive,115033754,122663337,7629583
#15,L3opoldstoch,65285054,72263036,6977982
#16,Jesstice,41046681,47825344,6778663
#17,LucyFur_iron,64293315,70761509,6468194
#18,Tim_fe_rrell,67794933,73901214,6106281
#19,SlackyQQ,101107351,106539784,5432433
#20,Lil_SadBoy,46848606,52229338,5380732
#21,Getlowcelot3,90521608,95150320,4628712
#22,Rounder,138642777,142195605,3552828
#23,S0da_ash,92863702,96014955,3151253
#24,Iron_smorc,125349693,128426239,3076546
#25,Iron_flyn,133685102,136758235,3073133
#26,IronSlainRev,30950159,33553647,2603488
#27,Putrid,40775226,42923145,2147919
#28,Ex_hcim_brad,82952029,84469828,1517799
#29,Name_Snlped,105231095,106625148,1394053
#30,Shuryo_Tora,70231078,70812559,581481
#31,HC_Kippster0,2212815,2651238,438423
