Skill:,TotalXP,,Total XP gained:,159669129
#1,Master_Beast,189555576,199511324,9955748
#2,Thedyolf,92165204,101995133,9829929
#3,Desabled,227820522,237239993,9419471
#4,Ironodum,442821516,452149080,9327564
#5,Rounder,124787177,133754147,8966970
#6,Hovmeizter,331371870,339606406,8234536
#7,Lamfear,168876446,176726187,7849741
#8,Iron_Smorc,80769901,88483985,7714084
#9,ThedUIM,20923101,27130671,6207570
#10,1iron_Reborn,321775334,327448877,5673543
#11,Grazyiron,69932985,75548184,5615199
#12,VomitValcano,39441973,44784454,5342481
#13,Swemf,31870685,37053850,5183165
#14,Onkie_donk,41700394,46295715,4595321
#15,L3opoldstoch,35898284,40345349,4447065
#16,Mr_No_Lift,322137467,326440003,4302536
#17,Pug_Soup,21397823,25333855,3936032
#18,Kyopeli,34560070,38182477,3622407
#19,The_Roots,37177813,40788317,3610504
#20,Kusirusina,51595406,55041197,3445791
#21,Sabin_08,41670042,45011000,3340958
#22,Rouqz,111146127,114157737,3011610
#23,Iron_Mikx,61525365,64119157,2593792
#24,Mrh4mm3r,80457189,82783365,2326176
#25,236P,20462738,22780442,2317704
#26,Dihl,84437525,86621951,2184426
#27,Virgin_Barry,15114702,17107477,1992775
#28,Spartin028,89813164,91443988,1630824
#29,Tetsu_Nurtaw,46564186,48188292,1624106
#30,Slique,137298593,138656663,1358070
#31,Whats_Da_Ge,252235618,253340396,1104778
#32,Iron_Kraydoz,16852723,17930283,1077560
#33,Imcairnsy,58574468,59598440,1023972
#34,Iron_Nimmi,134011110,135000880,989770
#35,Lolland,55824693,56677678,852985
#36,Jhb,373847872,374639851,791979
#37,Perpetuitate,4934824,5517004,582180
#38,Ir0nman_J0sh,42544524,43120390,575866
#39,Juicy_Orphan,84505092,85051260,546168
#40,Spets,85931212,86437484,506272
#41,Just_Haarp,100055670,100539522,483852
#42,P4y_D1rt,28462972,28902476,439504
#43,Lucky_Lucid,48702206,49089169,386963
#44,Solo_deejay,14399906,14710062,310156
#45,Druknr,111067230,111345815,278585
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Larry_0g,167828897,167830310,1413
#49,Jesstice,36366491,36367768,1277
#50,Fuq_U_Blyat,303012428,303012463,35
