Skill:,TotalXP,,Total XP gained:,36292821
#1,Tetsu_nurtaw,136792358,141814639,5022281
#2,Getlowcelot3,108207470,110830096,2622626
#3,Iron_Tonkin,115392146,117826617,2434471
#4,IronOdum,555395462,557542646,2147184
#5,Iron_Venema,200011159,201640451,1629292
#6,Master_beast,297034875,298648316,1613441
#7,Druknr,221016900,222582384,1565484
#8,Lucky_Lucid,117511966,118936742,1424776
#9,Temku,116395142,117708010,1312868
#10,Thedyolf,197105947,198359558,1253611
#11,Lil_SadBoy,67867572,69045828,1178256
#12,Home_Workout,102417499,103582795,1165296
#13,Iron_nimmi,218928095,220086542,1158447
#14,Hovmeizter,445515642,446665464,1149822
#15,Iron_flyn,175184201,176324820,1140619
#16,Conztant,151738209,152744995,1006786
#17,Paganwayz,88468052,89431530,963478
#18,LucyFur_iron,77663818,78555881,892063
#19,Iron_Island,33057353,33933507,876154
#20,Iron_Grumio,192904510,193549860,645350
#21,L3opoldstoch,76303373,76933247,629874
#22,Ex_hcim_brad,90615795,91244654,628859
#23,IronSlainRev,42395937,42855129,459192
#24,Iron_smorc,149567770,149993446,425676
#25,Crulious,98672642,99071054,398412
#26,Dezq,316463640,316859978,396338
#27,Ekats_UK,241702628,242053573,350945
#28,Confused_Seb,18799148,19145702,346554
#29,Dihl,111082136,111318841,236705
#30,Octive,135606164,135837303,231139
#31,Tim_fe_rrell,99285253,99512048,226795
#32,Hovis_loaf,112426315,112599534,173219
#33,Haaarp,136633287,136800846,167559
#34,S0da_ash,112384000,112540672,156672
#35,HC_Kippster0,12405138,12517544,112406
#36,Rounder,146922384,147010437,88053
#37,Wolowizzle,187180266,187242349,62083
#38,Saggy_bewbz,32500922,32500957,35
