Skill:,TotalXP,,Total XP gained:,225686705
#1,Lucky_lucid,67308674,84200821,16892147
#2,Thedyolf,149951372,165933644,15982272
#3,Tetsu_nurtaw,68232570,83685603,15453033
#4,Iron_nimmi,171799199,186713520,14914321
#5,Iron_Venema,169259654,181911028,12651374
#6,Druknr,180515633,192998443,12482810
#7,Dezq,295039941,306749095,11709154
#8,Master_beast,248514727,260183087,11668360
#9,Temku,79729035,90308679,10579644
#10,HC_Grumio,81842943,91769664,9926721
#11,Hovmeizter,397244475,406513469,9268994
#12,Hovis_loaf,66978218,75588766,8610548
#13,Spets,111651581,119151687,7500106
#14,L3opoldstoch,65285054,72177191,6892137
#15,Octive,115033754,121914843,6881089
#16,Jesstice,41046681,47825344,6778663
#17,LucyFur_iron,64293315,70739009,6445694
#18,Tim_fe_rrell,67794933,73695962,5901029
#19,Lil_SadBoy,46848606,52203203,5354597
#20,SlackyQQ,101107351,105971951,4864600
#21,Getlowcelot3,90521608,94952692,4431084
#22,Rounder,138642777,142034126,3391349
#23,Iron_smorc,125349693,128426239,3076546
#24,Iron_flyn,133685102,136758235,3073133
#25,S0da_ash,92863702,95573623,2709921
#26,IronSlainRev,30950159,33509263,2559104
#27,Putrid,40775226,42923145,2147919
#28,Ex_hcim_brad,82952029,84358439,1406410
#29,Name_Snlped,105231095,106427707,1196612
#30,Shuryo_Tora,70231078,70729989,498911
#31,HC_Kippster0,2212815,2651238,438423
