Skill:,TotalXP,,Total XP gained:,130245474
#1,Tetsu_nurtaw,136792358,145703540,8911182
#2,IronOdum,555395462,562666093,7270631
#3,Iron_Tonkin,115392146,122405659,7013513
#4,Druknr,221016900,227446987,6430087
#5,Iron_smorc,149567770,155878095,6310325
#6,Home_Workout,102417499,108264217,5846718
#7,Master_beast,297034875,302875934,5841059
#8,Iron_flyn,175184201,180955048,5770847
#9,Iron_Venema,200011159,205543542,5532383
#10,Crulious,98672642,103448640,4775998
#11,Conztant,151738209,156291101,4552892
#12,Lucky_Lucid,117511966,121952800,4440834
#13,Thedyolf,197105947,201300485,4194538
#14,Temku,116395142,120333898,3938756
#15,Iron_Grumio,192904510,196778478,3873968
#16,Iron_nimmi,218928095,222706180,3778085
#17,Hovmeizter,445515642,449282387,3766745
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80476050,2812232
#21,Dezq,316463640,319171386,2707746
#22,Paganwayz,88468052,90925419,2457367
#23,Lil_SadBoy,67867572,70211830,2344258
#24,L3opoldstoch,76303373,78561411,2258038
#25,Saggy_bewbz,32500922,34540280,2039358
#26,Dihl,111082136,112992029,1909893
#27,S0da_ash,112384000,114051980,1667980
#28,Confused_Seb,18799148,20392543,1593395
#29,SlackyQQ,127965885,129298513,1332628
#30,Putrid,56916336,58082888,1166552
#31,Hovis_loaf,112426315,113533807,1107492
#32,Ekats_UK,241702628,242783155,1080527
#33,Octive,135606164,136683187,1077023
#34,Iron_Island,33057353,34088159,1030806
#35,Gat_Damn,16894621,17818410,923789
#36,HC_Kippster0,12405138,13295407,890269
#37,IronSlainRev,42395937,43193585,797648
#38,Ex_hcim_brad,90615795,91355366,739571
#39,Wolowizzle,187180266,187905787,725521
#40,The_Roots,61875502,62560007,684505
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
