Skill:,TotalXP,,Total XP gained:,31237055
#1,Rounder,101550143,104853519,3303376
#2,Sobrietity,26911056,29166310,2255254
#3,Karc,218174844,220181318,2006474
#4,Ironodum,432083889,433952768,1868879
#5,Aviron_nz,90353139,92030292,1677153
#6,Lucky_Lucid,38879526,40545484,1665958
#7,Slique,124960293,126539162,1578869
#8,Grazyiron,59748410,61232468,1484058
#9,Druknr,102757168,104159676,1402508
#10,N64DD,13421833,14818414,1396581
#11,Desabled,211817609,213026852,1209243
#12,7_7_3_4,103164684,104332410,1167726
#13,Iron_Smorc,69963732,70923310,959578
#14,Boy_Jakeob,26970230,27744701,774471
#15,Sabin_08,36816335,37586092,769757
#16,Outs,95460971,96209815,748844
#17,Mr_No_Lift,314774730,315430702,655972
#18,Kusirusina,44013637,44667974,654337
#19,Kyopeli,29859304,30455548,596244
#20,Juicy_Orphan,80986831,81567576,580745
#21,Getlowcelot3,65176759,65744575,567816
#22,L3opoldstoch,29516822,30029659,512837
#23,Master_Beast,172033136,172510979,477843
#24,Goneau,7162711,7623934,461223
#25,Solo_deejay,13257068,13679177,422109
#26,1iron_Reborn,316836794,317253208,416414
#27,Thedyolf,87450182,87640653,190471
#28,Larry_0g,167325781,167493943,168162
#29,Just_Haarp,93927915,94093486,165571
#30,Dihl,81504561,81668241,163680
#31,Ir0nman_J0sh,41310568,41450313,139745
#32,Whats_A_Ge,14234658,14359407,124749
#33,Hovmeizter,318127532,318251049,123517
#34,Imcairnsy,58447819,58542739,94920
#35,Virgin_Barry,12577950,12672591,94641
#36,Iron_Mikx,60592198,60679879,87681
#37,Spartin028,86079944,86161249,81305
#38,SlackyQQ,89607351,89665347,57996
#39,Mrh4mm3r,78823277,78865057,41780
#40,DAMNITrone,10729583,10764497,34914
#41,Whats_Da_Ge,251754529,251785854,31325
#42,Iron_Nimmi,129185873,129207190,21317
#43,Fe_Boney_B,94526389,94527353,964
#44,Young_X,17568586,17568634,48
