Skill:,TotalXP,,Total XP gained:,53930232
#1,Tetsu_nurtaw,86221916,90862018,4640102
#2,Iron_nimmi,188537213,193053994,4516781
#3,Thedyolf,167070908,171093867,4022959
#4,Master_beast,262348536,266306401,3957865
#5,Tim_fe_rrell,74415473,77233334,2817861
#6,Lucky_lucid,86146653,88695396,2548743
#7,IronOdum,497795734,500099581,2303847
#8,SlackyQQ,107052956,109262025,2209069
#9,Lil_SadBoy,52235667,54309938,2074271
#10,Iron_smorc,128592489,130594869,2002380
#11,Dezq,306919790,308919066,1999276
#12,Druknr,194282413,196219426,1937013
#13,Iron_flyn,136758235,138607633,1849398
#14,Getlowcelot3,95315083,97029781,1714698
#15,HC_Grumio,92116531,93812189,1695658
#16,Temku,91144682,92640658,1495976
#17,S0da_ash,96190827,97668064,1477237
#18,Iron_Venema,183829128,185232764,1403636
#19,Octive,123373159,124763037,1389878
#20,Hovmeizter,406922176,408246978,1324802
#21,L3opoldstoch,72401653,73715283,1313630
#22,TwigQQ,107062850,108204430,1141580
#23,Hovis_loaf,75950296,76869942,919646
#24,IronSlainRev,33557837,34383205,825368
#25,LucyFur_iron,70858509,71433934,575425
#26,Shuryo_Tora,70904225,71451818,547593
#27,HC_Kippster0,2653663,3120765,467102
#28,Spets,119974269,120363129,388860
#29,Jesstice,47825344,48031141,205797
#30,Ex_hcim_brad,84614851,84776457,161606
#31,Rounder,142196356,142198531,2175
