Skill:,TotalXP,,Total XP gained:,69758149
#1,Dezq,295039941,301342432,6302491
#2,Lucky_lucid,67308674,73480661,6171987
#3,Thedyolf,149951372,154741596,4790224
#4,Iron_nimmi,171799199,176580264,4781065
#5,Spets,111651581,115620031,3968450
#6,Iron_Venema,169259654,173130014,3870360
#7,Jesstice,41046681,44467897,3421216
#8,Druknr,180515633,183863837,3348204
#9,Master_beast,248514727,251624846,3110119
#10,LucyFur_iron,64293315,67377242,3083927
#11,Iron_flyn,133685102,136758235,3073133
#12,Sobrietity,59485775,62277379,2791604
#13,Octive,115033754,117694643,2660889
#14,Temku,79729035,82338079,2609044
#15,Lil_SadBoy,46848606,49274074,2425468
#16,HC_Grumio,81842943,84003526,2160583
#17,Getlowcelot3,90521608,92359706,1838098
#18,Tetsu_nurtaw,68232570,70062075,1829505
#19,Hovis_loaf,66978218,68654249,1676031
#20,Hovmeizter,397244475,398876766,1632291
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32054406,1104247
#23,Iron_smorc,125349693,126081260,731567
#24,L3opoldstoch,65285054,65732117,447063
#25,Taak-o,119764818,119975765,210947
#26,Ex_hcim_brad,82952029,83160331,208302
#27,Rounder,138642777,138724646,81869
#28,S0da_ash,92863702,92890402,26700
