Skill:,TotalXP,,Total XP gained:,17792173
#1,Master_Beast,189555576,191781740,2226164
#2,Thedyolf,92165204,93374204,1209000
#3,Mr_No_Lift,322137467,323301767,1164300
#4,Spartin028,89813164,90940872,1127708
#5,Grazyiron,69932985,71059250,1126265
#6,Desabled,227820522,228888282,1067760
#7,Iron_Smorc,80769901,81785728,1015827
#8,1iron_Reborn,321775334,322698398,923064
#9,Ironodum,442821516,443711424,889908
#10,Swemf,31870685,32754863,884178
#11,Rounder,124787177,125529882,742705
#12,ThedUIM,20923101,21588970,665869
#13,Sobrietity,37224751,37837174,612423
#14,L3opoldstoch,35898284,36440281,541997
#15,Sabin_08,41670042,42201712,531670
#16,Dihl,84437525,84962527,525002
#17,Hovmeizter,331371870,331740214,368344
#18,Imcairnsy,58574468,58929837,355369
#19,Virgin_Barry,15114702,15457943,343241
#20,Lamfear,168876446,169171269,294823
#21,Kusirusina,51595406,51875571,280165
#22,Just_Haarp,100055670,100334001,278331
#23,Pug_Soup,21397823,21564329,166506
#24,236P,20462738,20617233,154495
#25,Onkie_donk,41700394,41797709,97315
#26,Iron_Mikx,61525365,61600083,74718
#27,Mrh4mm3r,80457189,80521949,64760
#28,Kyopeli,34560070,34592627,32557
#29,Slique,137298593,137316000,17407
#30,Ir0nman_J0sh,42544524,42550451,5927
#31,Druknr,111067230,111071605,4375
