Skill:,TotalXP,,Total XP gained:,161255607
#1,Rounder,101550143,115026243,13476100
#2,Slique,124960293,134415595,9455302
#3,Desabled,211817609,220612431,8794822
#4,Lucky_Lucid,38879526,46940615,8061089
#5,Grazyiron,59748410,67383566,7635156
#6,Druknr,102757168,110036383,7279215
#7,Master_Beast,172033136,178424152,6391016
#8,7_7_3_4,103164684,109085277,5920593
#9,Iron_Smorc,69963732,75804743,5841011
#10,Sobrietity,26911056,32611368,5700312
#11,N64DD,13421833,18783659,5361826
#12,ThedUIM,14704775,19801408,5096633
#13,Kusirusina,44013637,49049485,5035848
#14,Ironodum,432083889,436580262,4496373
#15,Aviron_nz,90353139,94531236,4178097
#16,Outs,95460971,99447060,3986089
#17,Getlowcelot3,65176759,69002783,3826024
#18,L3opoldstoch,29516822,33304826,3788004
#19,Hovmeizter,318127532,321671358,3543826
#20,Mr_No_Lift,314774730,318073991,3299261
#21,Sabin_08,36816335,39918947,3102612
#22,1iron_Reborn,316836794,319938346,3101552
#23,Kyopeli,29859304,32835921,2976617
#24,Iron_Nimmi,129185873,131920124,2734251
#25,Thedyolf,87450182,89976486,2526304
#26,Onkie_donk,39364308,41545609,2181301
#27,Karc,218174844,220354958,2180114
#28,Juicy_Orphan,80986831,83055606,2068775
#29,Just_Haarp,93927915,95895349,1967434
#30,236P,17206637,19061380,1854743
#31,Iron_Keagan,110117848,111840202,1722354
#32,Iron_K9,0,1694625,1694625
#33,Boy_Jakeob,26970230,28491781,1521551
#34,Virgin_Barry,12577950,13894421,1316471
#35,Spartin028,86079944,87379353,1299409
#36,Ir0nman_J0sh,41310568,42416882,1106314
#37,Dihl,81504561,82554843,1050282
#38,Solo_deejay,13257068,14215305,958237
#39,Mrh4mm3r,78823277,79612612,789335
#40,Iron_Mikx,60592198,61229721,637523
#41,DAMNITrone,10729583,11242498,512915
#42,Goneau,7162711,7669014,506303
#43,Larry_0g,167325781,167828897,503116
#44,Whats_Da_Ge,251754529,252224710,470181
#45,Whats_A_Ge,14234658,14589802,355144
#46,Jhb,372510093,372853784,343691
#47,Lolland,54997775,55184835,187060
#48,Lamfear,168234943,168406628,171685
#49,SlackyQQ,89607351,89759999,152648
#50,Imcairnsy,58447819,58542739,94920
#51,Fe_Boney_B,94526389,94527849,1460
#52,Young_X,17568586,17568634,48
#53,Hudson,114347407,114347442,35
