Skill:,TotalXP,,Total XP gained:,10907642
#1,S0da_ash,82296427,83629292,1332865
#2,Druknr,163260561,164433136,1172575
#3,Master_beast,242783275,243732055,948780
#4,Hovis_loaf,56706304,57582978,876674
#5,Iron_flyn,121379543,122179001,799458
#6,Thedyolf,137957364,138655950,698586
#7,Temku,72878856,73509334,630478
#8,Tetsu_nurtaw,63811402,64360281,548879
#9,Jesstice,38376097,38924891,548794
#10,Constunt,109759855,110250522,490667
#11,Desabled,276234816,276653144,418328
#12,Iron_smorc,121101591,121505790,404199
#13,Spets,103429216,103775945,346729
#14,Octive,109327339,109660397,333058
#15,Lucky_lucid,54142319,54423851,281532
#16,Sobrietity,52397149,52617363,220214
#17,IronSlainRev,28111926,28319058,207132
#18,LucyFur_iron,57418827,57605034,186207
#19,Iron_nimmi,161947301,162104441,157140
#20,Getlowcelot3,86333686,86465265,131579
#21,Lil_SadBoy,40823136,40886259,63123
#22,Iron_Venema,164432803,164475200,42397
#23,Ex_hcim_brad,80384339,80412339,28000
#24,SlackyQQ,97674197,97700389,26192
#25,Outs,101147023,101159265,12242
#26,J3S5E,67465629,67467443,1814
