Skill:,TotalXP,,Total XP gained:,48331052
#1,Tetsu_nurtaw,136792358,142065694,5273336
#2,Iron_Tonkin,115392146,118533753,3141607
#3,Getlowcelot3,108207470,111118387,2910917
#4,Iron_Venema,200011159,202880524,2869365
#5,IronOdum,555395462,557990260,2594798
#6,Iron_smorc,149567770,152013704,2445934
#7,Master_beast,297034875,299225384,2190509
#8,Druknr,221016900,222989660,1972760
#9,Iron_flyn,175184201,177035176,1850975
#10,Hovmeizter,445515642,447310543,1794901
#11,Lucky_Lucid,117511966,119306381,1794415
#12,Home_Workout,102417499,104084247,1666748
#13,Lil_SadBoy,67867572,69527412,1659840
#14,Thedyolf,197105947,198701736,1595789
#15,Temku,116395142,117893204,1498062
#16,Paganwayz,88468052,89845791,1377739
#17,Iron_nimmi,218928095,220233298,1305203
#18,Conztant,151738209,153041894,1303685
#19,LucyFur_iron,77663818,78778681,1114863
#20,Iron_Island,33057353,34013997,956644
#21,Iron_Grumio,192904510,193783956,879446
#22,L3opoldstoch,76303373,77105477,802104
#23,Ex_hcim_brad,90615795,91244654,628859
#24,IronSlainRev,42395937,43005720,609783
#25,Dezq,316463640,317017492,553852
#26,Crulious,98672642,99195195,522553
#27,Confused_Seb,18799148,19314027,514879
#28,Ekats_UK,241702628,242084965,382337
#29,Octive,135606164,135931660,325496
#30,S0da_ash,112384000,112707492,323492
#31,Dihl,111082136,111361211,279075
#32,Tim_fe_rrell,99285253,99512048,226795
#33,Haaarp,136633287,136811286,177999
#34,HC_Kippster0,12405138,12582769,177631
#35,Hovis_loaf,112426315,112599534,173219
#36,SlackyQQ,127965885,128134668,168783
#37,Rounder,146922384,147087439,165055
#38,Wolowizzle,187180266,187267181,86915
#39,Saggy_bewbz,32500922,32508547,7625
#40,Shuryo_Tora,74446037,74453101,7064
