Skill:,TotalXP,,Total XP gained:,124304634
#1,IronOdum,516590550,538871696,22281146
#2,Hovis_loaf,101576078,110277734,8701656
#3,Hovmeizter,423316473,429997061,6680588
#4,Temku,106114149,112531716,6417567
#5,Iron_flyn,158317073,163537741,5220668
#6,Tetsu_nurtaw,116000513,120613544,4613031
#7,S0da_ash,105306917,109399747,4092830
#8,Iron_nimmi,207592921,211679615,4086694
#9,Tim_fe_rrell,88237935,92284532,4046597
#10,Ekats_UK,231724051,235656786,3932735
#11,Thedyolf,183772692,187479947,3707255
#12,Iron_Grumio,183778500,187432088,3653588
#13,Druknr,209828298,213365791,3537493
#14,Putrid,47235395,50770837,3535442
#15,Conztant,142522578,146049734,3527156
#16,Iron_Venema,193225946,196546767,3320821
#17,Spets,127121440,130436498,3315058
#18,Lucky_Lucid,102983767,106191817,3208050
#19,Iron_smorc,139992035,143029813,3037778
#20,Dihl,103991303,106923096,2931793
#21,Master_beast,286367783,289267488,2899705
#22,Lil_SadBoy,60505318,63105290,2599972
#23,SlackyQQ,119241910,121337227,2095317
#24,HC_Kippster0,7263195,9028725,1765530
#25,Paganwayz,76011250,77717050,1705800
#26,Dezq,311198202,312797192,1598990
#27,Iron_Island,28110009,29548817,1438808
#28,BrandonsIron,4560551,5925470,1364919
#29,IronSlainRev,38293757,39611337,1317580
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146292571,752631
#32,Saggy_bewbz,28635273,29268258,632985
#33,Octive,134212156,134718302,506146
#34,LucyFur_iron,73150515,73643865,493350
#35,Haaarp,135185495,135666357,480862
#36,Shuryo_Tora,73733596,73767436,33840
#37,The_Roots,61858229,61875502,17273
