Skill:,TotalXP,,Total XP gained:,70706932
#1,Lucky_lucid,67308674,73631080,6322406
#2,Dezq,295039941,301342432,6302491
#3,Thedyolf,149951372,154741596,4790224
#4,Iron_nimmi,171799199,176580264,4781065
#5,Iron_Venema,169259654,173358689,4099035
#6,Spets,111651581,115620031,3968450
#7,Jesstice,41046681,44514378,3467697
#8,Druknr,180515633,183863837,3348204
#9,Master_beast,248514727,251732565,3217838
#10,LucyFur_iron,64293315,67437053,3143738
#11,Iron_flyn,133685102,136758235,3073133
#12,Sobrietity,59485775,62277379,2791604
#13,Temku,79729035,82391789,2662754
#14,Octive,115033754,117694643,2660889
#15,Lil_SadBoy,46848606,49283216,2434610
#16,HC_Grumio,81842943,84231674,2388731
#17,Tetsu_nurtaw,68232570,70108935,1876365
#18,Getlowcelot3,90521608,92359706,1838098
#19,Hovis_loaf,66978218,68654249,1676031
#20,Hovmeizter,397244475,398876766,1632291
#21,Putrid,40775226,42177991,1402765
#22,IronSlainRev,30950159,32054406,1104247
#23,Iron_smorc,125349693,126099078,749385
#24,L3opoldstoch,65285054,65732117,447063
#25,Taak-o,119764818,119975765,210947
#26,Ex_hcim_brad,82952029,83160331,208302
#27,Rounder,138642777,138724646,81869
#28,S0da_ash,92863702,92890402,26700
