Skill:,TotalXP,,Total XP gained:,203283827
#1,Grazyiron,81041072,98003757,16962685
#2,Master_Beast,203215303,217798518,14583215
#3,Ironodum,454687256,467841215,13153959
#4,Thedyolf,106864531,118801855,11937324
#5,ThedUIM,28969348,40440872,11471524
#6,Tim_fe_rrell,19657829,30304149,10646320
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338554632,9215865
#9,Swemf,39795458,48174073,8378615
#10,Sabin_08,46727931,54382477,7654546
#11,L3opoldstoch,41921052,48736201,6815149
#12,Druknr,111470223,117852668,6382445
#13,Paganwayz,56544585,62356118,5811533
#14,Onkie_donk,46872112,52231713,5359601
#15,Iron_Mikx,65824919,70409150,4584231
#16,Rouqz,114356281,118635855,4279574
#17,Iron_Nimmi,135826142,139492426,3666284
#18,Perpetuitate,6079934,9690821,3610887
#19,Iron_Smorc,89060678,92496731,3436053
#20,Desabled,237852288,241024249,3171961
#21,Just_Haarp,100856411,104004097,3147686
#22,Imcairnsy,60029838,62942191,2912353
#23,P4y_D1rt,31290345,33849731,2559386
#24,Spets,87644887,89840287,2195400
#25,Pug_Soup,26632409,28817439,2185030
#26,236P,23851362,25947499,2096137
#27,Mrh4mm3r,84258742,86347924,2089182
#28,Hovmeizter,339862446,341902800,2040354
#29,Mr_No_Lift,328955883,330887586,1931703
#30,Ir0nman_J0sh,43186042,45060846,1874804
#31,Lolland,57102163,58835908,1733745
#32,Whats_Da_Ge,253353737,254917784,1564047
#33,Lamfear,178611326,180141976,1530650
#34,Getlowcelot3,69002783,70459567,1456784
#35,Kusirusina,55041197,56432889,1391692
#36,Ex_hcim_brad,64331558,65581343,1249785
#37,Iron_Keagan,113194808,114397499,1202691
#38,HC_Grumio,46229709,47405381,1175672
#39,Rounder,136589720,137739644,1149924
#40,Boy_Jakeob,28578166,29678678,1100512
#41,Virgin_Barry,17107477,18198480,1091003
#42,Solo_deejay,14810241,15718972,908731
#43,Slique,138873291,139747813,874522
#44,Juicy_Orphan,85051260,85761084,709824
#45,VomitValcano,45258579,45884368,625789
#46,Jhb,374897322,375251141,353819
#47,Tetsu_Nurtaw,48361464,48678983,317519
#48,Dihl,87317655,87557586,239931
#49,Lucky_Lucid,49101955,49321701,219746
#50,Spartin028,91764310,91906814,142504
#51,Larry_0g,167830310,167842945,12635
#52,Aviron_nz,94624426,94626499,2073
#53,Outs,100000030,100000065,35
#54,Fe_Boney_B,94527849,94527855,6
