Skill:,TotalXP,,Total XP gained:,10056837
#1,Druknr,163260561,164433136,1172575
#2,S0da_ash,82296427,83414049,1117622
#3,Master_beast,242783275,243732055,948780
#4,Hovis_loaf,56706304,57511327,805023
#5,Thedyolf,137957364,138655950,698586
#6,Temku,72878856,73509334,630478
#7,Iron_flyn,121379543,121977799,598256
#8,Jesstice,38376097,38913798,537701
#9,Tetsu_nurtaw,63811402,64330329,518927
#10,Constunt,109759855,110250522,490667
#11,Desabled,276234816,276653144,418328
#12,Iron_smorc,121101591,121462130,360539
#13,Spets,103429216,103775945,346729
#14,Octive,109327339,109611938,284599
#15,Sobrietity,52397149,52617363,220214
#16,IronSlainRev,28111926,28319058,207132
#17,LucyFur_iron,57418827,57605034,186207
#18,Lucky_lucid,54142319,54303046,160727
#19,Iron_nimmi,161947301,162052677,105376
#20,Getlowcelot3,86333686,86410133,76447
#21,Lil_SadBoy,40823136,40884415,61279
#22,Iron_Venema,164432803,164475200,42397
#23,Ex_hcim_brad,80384339,80412339,28000
#24,SlackyQQ,97674197,97700389,26192
#25,Outs,101147023,101159265,12242
#26,J3S5E,67465629,67467443,1814
