Skill:,TotalXP,,Total XP gained:,66448701
#1,Tim_fe_rrell,19657829,24954871,5297042
#2,The_Roots,47139761,51910188,4770427
#3,Grazyiron,81041072,85639702,4598630
#4,Master_Beast,203215303,206992881,3777578
#5,1iron_Reborn,329338767,333013768,3675001
#6,Ironodum,454687256,458361775,3674519
#7,Thedyolf,106864531,110492861,3628330
#8,Druknr,111470223,114871583,3401360
#9,ThedUIM,28969348,32349159,3379811
#10,Sabin_08,46727931,49394308,2666377
#11,Swemf,39795458,42095546,2300088
#12,Imcairnsy,60029838,61962649,1932811
#13,Paganwayz,56544585,58408510,1863925
#14,Iron_Mikx,65824919,67469351,1644432
#15,Desabled,237852288,239356853,1504565
#16,Lamfear,178611326,180090924,1479598
#17,L3opoldstoch,41921052,43367298,1446246
#18,Mrh4mm3r,84258742,85613352,1354610
#19,Pug_Soup,26632409,27823487,1191078
#20,Onkie_donk,46872112,47866416,994304
#21,Perpetuitate,6079934,7046761,966827
#22,Mr_No_Lift,328955883,329857535,901652
#23,Ir0nman_J0sh,43186042,44080795,894753
#24,Iron_Smorc,89060678,89931630,870952
#25,Rounder,136589720,137368919,779199
#26,Lolland,57102163,57877276,775113
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85751060,699800
#29,Spets,87644887,88250335,605448
#30,Boy_Jakeob,28578166,29157020,578854
#31,236P,23851362,24414384,563022
#32,P4y_D1rt,31290345,31836959,546614
#33,Whats_Da_Ge,253353737,253786714,432977
#34,Just_Haarp,100856411,101287736,431325
#35,VomitValcano,45258579,45647083,388504
#36,Jhb,374897322,375251141,353819
#37,Tetsu_Nurtaw,48361464,48678983,317519
#38,Rouqz,114356281,114657157,300876
#39,Iron_Nimmi,135826142,136036566,210424
#40,Slique,138873291,139035540,162249
#41,Virgin_Barry,17107477,17263253,155776
#42,Dihl,87317655,87421302,103647
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
