Skill:,TotalXP,,Total XP gained:,151830275
#1,Lucky_lucid,67308674,79315928,12007254
#2,Iron_nimmi,171799199,181387477,9588278
#3,Thedyolf,149951372,158881492,8930120
#4,Dezq,295039941,303898437,8858496
#5,Druknr,180515633,188956939,8441306
#6,Iron_Venema,169259654,177596602,8336948
#7,Temku,79729035,86805674,7076639
#8,Master_beast,248514727,255473290,6958563
#9,Hovmeizter,397244475,403710495,6466020
#10,HC_Grumio,81842943,88301894,6458951
#11,Hovis_loaf,66978218,73375514,6397296
#12,Tetsu_nurtaw,68232570,74390602,6158032
#13,Spets,111651581,117061933,5410352
#14,Jesstice,41046681,46020361,4973680
#15,LucyFur_iron,64293315,69163465,4870150
#16,Lil_SadBoy,46848606,51522941,4674335
#17,L3opoldstoch,65285054,69626517,4341463
#18,Sobrietity,59485775,63667495,4181720
#19,Octive,115033754,118712343,3678589
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122689458,2924640
#22,Rounder,138642777,141410899,2768122
#23,SlackyQQ,101107351,103744519,2637168
#24,Tim_fe_rrell,67794933,70342851,2547918
#25,Getlowcelot3,90521608,92913556,2391948
#26,Iron_smorc,125349693,127695791,2346098
#27,IronSlainRev,30950159,33115347,2165188
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83463606,511577
#30,S0da_ash,92863702,93314224,450522
#31,HC_Kippster0,2212815,2270665,57850
