Skill:,TotalXP,,Total XP gained:,199594502
#1,IronOdum,516590550,545269004,28678454
#2,Hovmeizter,423316473,434548579,11232106
#3,Tetsu_nurtaw,116000513,126039314,10038801
#4,Hovis_loaf,101576078,110694104,9118026
#5,Iron_flyn,158317073,166278218,7961145
#6,Temku,106114149,113939930,7825781
#7,Ekats_UK,231724051,239094006,7369955
#8,Conztant,142522578,149667653,7145075
#9,Tim_fe_rrell,88237935,94866925,6628990
#10,Lucky_Lucid,102983767,109474460,6490693
#11,Iron_nimmi,207592921,213809402,6216481
#12,Spets,127121440,133184020,6062580
#13,S0da_ash,105306917,111226587,5919670
#14,Iron_Grumio,183778500,189638739,5860239
#15,Putrid,47235395,52779549,5544154
#16,Druknr,209828298,215076375,5248077
#17,Paganwayz,76011250,81237577,5226327
#18,Thedyolf,183772692,188821968,5049276
#19,Dihl,103991303,108907543,4916240
#20,SlackyQQ,119241910,124153886,4911976
#21,Iron_smorc,139992035,144886110,4894075
#22,Master_beast,286367783,290723564,4355781
#23,Iron_Venema,193225946,197140952,3915006
#24,BrandonsIron,4560551,8472302,3911751
#25,Lil_SadBoy,60505318,64313294,3807976
#26,Dezq,311198202,314777122,3578920
#27,Iron_Island,28110009,31222454,3112445
#28,HC_Kippster0,7263195,10163756,2900561
#29,IronSlainRev,38293757,41087527,2793770
#30,LucyFur_iron,73150515,75140439,1989924
#31,Saggy_bewbz,28635273,30288949,1653676
#32,Ex_hcim_brad,89067175,90109870,1042695
#33,Haaarp,135185495,136193724,1008229
#34,Rounder,145539940,146529320,989380
#35,Iron_Tonkin,109407945,110182824,774879
#36,Octive,134212156,134786869,574713
#37,Boy_Jakeob,37922779,38342504,419725
#38,Shuryo_Tora,73733596,74143273,409677
#39,The_Roots,61858229,61875502,17273
