Skill:,TotalXP,,Total XP gained:,42152133
#1,Iron_flyn,111527874,117079149,5551275
#2,Desabled,267101981,271549121,4447140
#3,Thedyolf,129501838,132875838,3374000
#4,Druknr,154756976,158120329,3363353
#5,Hovis_loaf,51537716,54415243,2877527
#6,Tetsu_nurtaw,58073391,60933149,2859758
#7,Temku,67463751,70105097,2641346
#8,Master_beast,237371778,239863398,2491620
#9,S0da_ash,78168335,80540451,2372116
#10,LucyFur_iron,53050525,55307331,2256806
#11,Putrid,28292567,30503323,2210756
#12,Iron_smorc,116953742,118478861,1525119
#13,Ex_hcim_brad,76717627,78145043,1427416
#14,Sobrietity,49767572,50965956,1198384
#15,Iron_nimmi,157818045,158881401,1063356
#16,Octive,105938194,106987336,1049142
#17,Constunt,105847772,106842326,994554
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85282788,131933
#20,SlackyQQ,97462803,97498572,35769
#21,IronSlainRev,28012535,28044270,31735
#22,Outs,100943341,100956762,13421
#23,Lil_SadBoy,40528572,40530372,1800
