Skill:,TotalXP,,Total XP gained:,108568281
#1,Grazyiron,81041072,90468690,9427618
#2,The_Roots,47139761,55583960,8444199
#3,Ironodum,454687256,461528526,6841270
#4,Tim_fe_rrell,19657829,26387182,6729353
#5,1iron_Reborn,329338767,335549450,6210683
#6,Master_Beast,203215303,209208642,5993339
#7,ThedUIM,28969348,34411002,5441654
#8,Thedyolf,106864531,112287412,5422881
#9,Swemf,39795458,44087379,4291921
#10,Sabin_08,46727931,50994490,4266559
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,49970027,3097915
#13,L3opoldstoch,41921052,44905196,2984144
#14,Paganwayz,56544585,59500980,2956395
#15,Iron_Mikx,65824919,68236391,2411472
#16,Desabled,237852288,240229149,2376861
#17,Imcairnsy,60029838,62363617,2333779
#18,Pug_Soup,26632409,28514651,1882242
#19,Mrh4mm3r,84258742,86119817,1861075
#20,Iron_Smorc,89060678,90703257,1642579
#21,Lamfear,178611326,180136272,1524946
#22,Ir0nman_J0sh,43186042,44681520,1495478
#23,Perpetuitate,6079934,7563128,1483194
#24,236P,23851362,25273409,1422047
#25,Just_Haarp,100856411,102193567,1337156
#26,P4y_D1rt,31290345,32568097,1277752
#27,Iron_Nimmi,135826142,137071351,1245209
#28,Mr_No_Lift,328955883,330178270,1222387
#29,Boy_Jakeob,28578166,29678091,1099925
#30,Lolland,57102163,58164250,1062087
#31,Rouqz,114356281,115231528,875247
#32,Whats_Da_Ge,253353737,254202595,848858
#33,Rounder,136589720,137388603,798883
#34,Hovmeizter,339862446,340586067,723621
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,VomitValcano,45258579,45786116,527537
#38,Virgin_Barry,17107477,17564595,457118
#39,Jhb,374897322,375251141,353819
#40,Kusirusina,55041197,55388082,346885
#41,Slique,138873291,139199131,325840
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Dihl,87317655,87557586,239931
#44,Lucky_Lucid,49101955,49267781,165826
#45,Solo_deejay,14810241,14886796,76555
#46,Spartin028,91764310,91767508,3198
