Skill:,TotalXP,,Total XP gained:,197607319
#1,Tetsu_nurtaw,86221916,104446095,18224179
#2,Master_beast,262348536,276621313,14272777
#3,Hovis_loaf,75950296,89071316,13121020
#4,Iron_flyn,136758235,148369428,11611193
#5,Iron_nimmi,188537213,199748227,11211014
#6,Tim_fe_rrell,74415473,83866880,9451407
#7,IronOdum,497795734,506974560,9178826
#8,Thedyolf,167070908,176134437,9063529
#9,Octive,123373159,132181854,8808695
#10,Druknr,194282413,202400053,8117640
#11,Temku,91144682,98356559,7211877
#12,SlackyQQ,107052956,113838200,6785244
#13,HC_Grumio,92116531,98885404,6768873
#14,Getlowcelot3,95315083,101381109,6066026
#15,Iron_Venema,183829128,189187278,5358150
#16,Lil_SadBoy,52235667,57395225,5159558
#17,Hovmeizter,406922176,412039631,5117455
#18,Iron_smorc,128592489,133150687,4558198
#19,S0da_ash,96190827,100029578,3838751
#20,Saggy_bewbz,22450092,26231253,3781161
#21,TwigQQ,107062850,110442927,3380077
#22,Dezq,306919790,310211567,3291777
#23,L3opoldstoch,72401653,75234062,2832409
#24,Iron_Island,21767277,24413291,2646014
#25,Twig_HC,85671,2667305,2581634
#26,IronSlainRev,33557837,36024003,2466166
#27,Spets,119974269,122384335,2410066
#28,Putrid,42923145,45081817,2158672
#29,Shuryo_Tora,70904225,72987684,2083459
#30,HC_Kippster0,2653663,4229952,1576289
#31,Ex_hcim_brad,84614851,86159652,1544801
#32,LucyFur_iron,70858509,72317574,1459065
#33,Jesstice,47825344,48825430,1000086
#34,Ekats_UK,221130817,221404271,273454
#35,Rounder,142196356,142394133,197777
