Skill:,TotalXP,,Total XP gained:,1950937
#1,Crulious,111348420,111667653,319233
#2,Thedyolf,211962911,212278206,315295
#3,Iron_Venema,215883870,216109184,225314
#4,Lucky_Lucid,128403658,128617153,213495
#5,Home_Workout,119921407,120080562,159155
#6,Druknr,240201603,240344061,142458
#7,LucyFur_iron,87836824,87971526,134702
#8,Iron_flyn,198627809,198741478,113669
#9,Iron_smorc,161206248,161306369,100121
#10,Octive,139844876,139932066,87190
#11,Gat_Damn,24337424,24418906,81482
#12,Rouqz,140373594,140432417,58823
