Skill:,TotalXP,,Total XP gained:,371903851
#1,Tetsu_nurtaw,86221916,115408318,29186402
#2,Hovis_loaf,75950296,100550491,24600195
#3,Master_beast,262348536,286170921,23822385
#4,Iron_flyn,136758235,157804738,21046503
#5,Iron_nimmi,188537213,207426653,18889440
#6,IronOdum,497795734,515363117,17567383
#7,Thedyolf,167070908,183386089,16315181
#8,LuckyLucidQQ,86146653,101337687,15191034
#9,Hovmeizter,406922176,422030647,15108471
#10,Druknr,194282413,208834115,14551702
#11,Temku,91144682,105057543,13912861
#12,Tim_fe_rrell,74415473,87486720,13071247
#13,SlackyQQ,107052956,118770750,11717794
#14,Iron_smorc,128592489,139565949,10973460
#15,Octive,123373159,134115830,10742671
#16,Iron_Venema,183829128,192966962,9137834
#17,Getlowcelot3,95315083,104281583,8966500
#18,S0da_ash,96190827,105006372,8815545
#19,Lil_SadBoy,52235667,60446398,8210731
#20,Ekats_UK,221130817,228821632,7690815
#21,Spets,119974269,127121440,7147171
#22,Iron_Island,21767277,27858356,6091079
#23,Saggy_bewbz,22450092,28357661,5907569
#24,Conztant,136815928,142338654,5522726
#25,Paganwayz,70903887,76011250,5107363
#26,HC_Kippster0,2653663,7126805,4473142
#27,IronSlainRev,33557837,37964577,4406740
#28,Putrid,42923145,47235395,4312250
#29,Dezq,306919790,311039912,4120122
#30,Ex_hcim_brad,84614851,88684215,4069364
#31,TwigQQ,107062850,110474792,3411942
#32,Rounder,142196356,145415016,3218660
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,49100298,1274954
#38,Iron_Grumio,182637662,183697428,1059766
#39,Haaarp,134298782,135185495,886713
#40,The_Roots,61133431,61858229,724798
