Skill:,TotalXP,,Total XP gained:,38343860
#1,Rounder,101550143,105169501,3619358
#2,Slique,124960293,127380638,2420345
#3,Sobrietity,26911056,29291066,2380010
#4,Druknr,102757168,105088664,2331496
#5,Karc,218174844,220329709,2154865
#6,Aviron_nz,90353139,92277291,1924152
#7,Grazyiron,59748410,61666762,1918352
#8,Ironodum,432083889,433952768,1868879
#9,Desabled,211817609,213592203,1774594
#10,N64DD,13421833,15147284,1725451
#11,Lucky_Lucid,38879526,40589845,1710319
#12,7_7_3_4,103164684,104753149,1588465
#13,Master_Beast,172033136,173269919,1236783
#14,Iron_Smorc,69963732,71123409,1159677
#15,Kyopeli,29859304,30878137,1018833
#16,Sabin_08,36816335,37798483,982148
#17,Mr_No_Lift,314774730,315630203,855473
#18,Outs,95460971,96289901,828930
#19,Boy_Jakeob,26970230,27744701,774471
#20,Kusirusina,44013637,44725810,712173
#21,L3opoldstoch,29516822,30165036,648214
#22,Getlowcelot3,65176759,65813119,636360
#23,Juicy_Orphan,80986831,81567576,580745
#24,Goneau,7162711,7661169,498458
#25,1iron_Reborn,316836794,317297611,460817
#26,Solo_deejay,13257068,13681716,424648
#27,Iron_Mikx,60592198,60864287,272089
#28,Hovmeizter,318127532,318343440,215908
#29,Thedyolf,87450182,87640653,190471
#30,Spartin028,86079944,86252229,172285
#31,Larry_0g,167325781,167493943,168162
#32,Just_Haarp,93927915,94093486,165571
#33,Dihl,81504561,81668241,163680
#34,Ir0nman_J0sh,41310568,41473488,162920
#35,Whats_A_Ge,14234658,14359407,124749
#36,Virgin_Barry,12577950,12689986,112036
#37,Imcairnsy,58447819,58542739,94920
#38,Jhb,372510093,372569330,59237
#39,SlackyQQ,89607351,89665347,57996
#40,Mrh4mm3r,78823277,78865057,41780
#41,DAMNITrone,10729583,10764497,34914
#42,Whats_Da_Ge,251754529,251785854,31325
#43,Iron_Nimmi,129185873,129207190,21317
#44,Iron_Keagan,110117848,110137320,19472
#45,Fe_Boney_B,94526389,94527353,964
#46,Young_X,17568586,17568634,48
