Skill:,TotalXP,,Total XP gained:,71585909
#1,Iron_flyn,111527874,119851202,8323328
#2,Druknr,154756976,161845062,7088086
#3,Thedyolf,129501838,135968619,6466781
#4,Desabled,267101981,273181959,6079978
#5,Tetsu_nurtaw,58073391,62937035,4863644
#6,Master_beast,237371778,241356762,3984984
#7,Hovis_loaf,51537716,55493007,3955291
#8,Temku,67463751,71198547,3734796
#9,S0da_ash,78168335,81684435,3516100
#10,Putrid,28292567,31365445,3072878
#11,Ex_hcim_brad,76717627,79643429,2925802
#12,LucyFur_iron,53050525,55937939,2887414
#13,Iron_smorc,116953742,119616121,2662379
#14,Constunt,105847772,108396945,2549173
#15,Iron_nimmi,157818045,160270896,2452851
#16,Sobrietity,49767572,52024549,2256977
#17,Octive,105938194,108158635,2220441
#18,Spets,100101966,101234379,1132413
#19,Iron_Venema,163003260,163444407,441147
#20,Getlowcelot3,85150855,85541054,390199
#21,Saggy_bewbz,22134460,22368267,233807
#22,Lil_SadBoy,40528572,40678972,150400
#23,Outs,100943341,101051124,107783
#24,IronSlainRev,28012535,28066023,53488
#25,SlackyQQ,97462803,97498572,35769
