Skill:,TotalXP,,Total XP gained:,110887869
#1,Grazyiron,81041072,90646766,9605694
#2,The_Roots,47139761,55828640,8688879
#3,Ironodum,454687256,461610602,6923346
#4,Tim_fe_rrell,19657829,26387182,6729353
#5,1iron_Reborn,329338767,335549450,6210683
#6,Master_Beast,203215303,209385083,6169780
#7,ThedUIM,28969348,34623142,5653794
#8,Thedyolf,106864531,112500040,5635509
#9,Sabin_08,46727931,51058637,4330706
#10,Swemf,39795458,44087379,4291921
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,49984690,3112578
#13,Paganwayz,56544585,59599988,3055403
#14,L3opoldstoch,41921052,44905196,2984144
#15,Desabled,237852288,240410215,2557927
#16,Imcairnsy,60029838,62444192,2414354
#17,Iron_Mikx,65824919,68236391,2411472
#18,Pug_Soup,26632409,28514651,1882242
#19,Mrh4mm3r,84258742,86119817,1861075
#20,Iron_Smorc,89060678,90703257,1642579
#21,Iron_Nimmi,135826142,137368785,1542643
#22,Lamfear,178611326,180136272,1524946
#23,Perpetuitate,6079934,7602018,1522084
#24,Ir0nman_J0sh,43186042,44681520,1495478
#25,236P,23851362,25273409,1422047
#26,P4y_D1rt,31290345,32630168,1339823
#27,Just_Haarp,100856411,102193567,1337156
#28,Mr_No_Lift,328955883,330178270,1222387
#29,Boy_Jakeob,28578166,29678678,1100512
#30,Rouqz,114356281,115440755,1084474
#31,Lolland,57102163,58164250,1062087
#32,Whats_Da_Ge,253353737,254202595,848858
#33,Rounder,136589720,137416720,827000
#34,Hovmeizter,339862446,340586067,723621
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,VomitValcano,45258579,45786116,527537
#38,Virgin_Barry,17107477,17564595,457118
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199131,325840
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Dihl,87317655,87557586,239931
#44,Lucky_Lucid,49101955,49295839,193884
#45,Solo_deejay,14810241,14886796,76555
#46,Spartin028,91764310,91767508,3198
