Skill:,TotalXP,,Total XP gained:,21160857
#1,Getlowcelot3,71332266,73416721,2084455
#2,Thedyolf,121880832,123923297,2042465
#3,1iron_Reborn,338758530,340539792,1781262
#4,ThedUIM,42288059,43480860,1192801
#5,Iron_Keagan,114742536,115744800,1002264
#6,HC_Grumio,47938712,48913212,974500
#7,Sabin_08,55428899,56348105,919206
#8,Kusirusina,56783730,57626212,842482
#9,Tim_fe_rrell,31583611,32382505,798894
#10,Iron_Nimmi,139804309,140599204,794895
#11,236P,26005554,26783933,778379
#12,Perpetuitate,10110191,10822038,711847
#13,Ironodum,469555003,470223911,668908
#14,Swemf,49741362,50392969,651607
#15,Iron_Smorc,93898503,94547332,648829
#16,Hovmeizter,342197747,342778516,580769
#17,Desabled,241167798,241741162,573364
#18,Whats_Da_Ge,255606764,256132842,526078
#19,Master_Beast,217875691,218378467,502776
#20,Ir0nman_J0sh,45209586,45669327,459741
#21,L3opoldstoch,49346606,49729772,383166
#22,Just_Haarp,104280361,104656683,376322
#23,Ex_hcim_brad,65848894,66187802,338908
#24,Pug_Soup,28885854,29190576,304722
#25,Iron_Mikx,70782033,71072200,290167
#26,Solo_deejay,15770382,16023806,253424
#27,Spartin028,91906814,92153800,246986
#28,P4y_D1rt,34131794,34271026,139232
#29,Imcairnsy,62970167,63082830,112663
#30,Slique,139846304,139916440,70136
#31,Spets,91560630,91591375,30745
#32,N64DD,18783734,18811529,27795
#33,Virgin_Barry,18309257,18329702,20445
#34,Rounder,138149052,138167168,18116
#35,Lolland,58857359,58867093,9734
#36,Onkie_donk,52658739,52661513,2774
