Skill:,TotalXP,,Total XP gained:,41990313
#1,Rounder,101550143,105664730,4114587
#2,Druknr,102757168,105343493,2586325
#3,Sobrietity,26911056,29419105,2508049
#4,Aviron_nz,90353139,92790441,2437302
#5,Slique,124960293,127380638,2420345
#6,Karc,218174844,220329709,2154865
#7,Grazyiron,59748410,61819290,2070880
#8,N64DD,13421833,15464337,2042504
#9,Ironodum,432083889,434071685,1987796
#10,Desabled,211817609,213592203,1774594
#11,Lucky_Lucid,38879526,40589845,1710319
#12,7_7_3_4,103164684,104753149,1588465
#13,Master_Beast,172033136,173381128,1347992
#14,Iron_Smorc,69963732,71126260,1162528
#15,Sabin_08,36816335,37948687,1132352
#16,L3opoldstoch,29516822,30577276,1060454
#17,Kyopeli,29859304,30881685,1022381
#18,Boy_Jakeob,26970230,27961786,991556
#19,Mr_No_Lift,314774730,315747670,972940
#20,Getlowcelot3,65176759,66042135,865376
#21,Outs,95460971,96294541,833570
#22,Kusirusina,44013637,44747641,734004
#23,1iron_Reborn,316836794,317437376,600582
#24,Juicy_Orphan,80986831,81567576,580745
#25,Goneau,7162711,7661169,498458
#26,Solo_deejay,13257068,13682228,425160
#27,Hovmeizter,318127532,318441720,314188
#28,Iron_Mikx,60592198,60881626,289428
#29,Thedyolf,87450182,87734341,284159
#30,Spartin028,86079944,86252229,172285
#31,Larry_0g,167325781,167493943,168162
#32,Just_Haarp,93927915,94093486,165571
#33,Dihl,81504561,81668241,163680
#34,Ir0nman_J0sh,41310568,41473488,162920
#35,Whats_A_Ge,14234658,14359407,124749
#36,Virgin_Barry,12577950,12689986,112036
#37,Imcairnsy,58447819,58542739,94920
#38,Whats_Da_Ge,251754529,251821471,66942
#39,Jhb,372510093,372569330,59237
#40,SlackyQQ,89607351,89665347,57996
#41,Mrh4mm3r,78823277,78865057,41780
#42,DAMNITrone,10729583,10764497,34914
#43,Iron_Nimmi,129185873,129207190,21317
#44,Iron_Keagan,110117848,110137320,19472
#45,ThedUIM,14704775,14716191,11416
#46,Fe_Boney_B,94526389,94527353,964
#47,Young_X,17568586,17568634,48
