Skill:,TotalXP,,Total XP gained:,83615340
#1,IronOdum,516590550,532180277,15589727
#2,Hovis_loaf,101576078,107518256,5942178
#3,Temku,106114149,110874424,4760275
#4,Hovmeizter,423316473,427811602,4495129
#5,Iron_Grumio,183778500,187292447,3513947
#6,Tim_fe_rrell,88237935,91631383,3393448
#7,Iron_nimmi,207592921,210862579,3269658
#8,S0da_ash,105306917,108395434,3088517
#9,Tetsu_nurtaw,116000513,118987097,2986584
#10,Ekats_UK,231724051,234509393,2785342
#11,Lucky_Lucid,102983767,105693837,2710070
#12,Druknr,209828298,212487472,2659174
#13,Iron_smorc,139992035,142564460,2572425
#14,Iron_flyn,158317073,160886949,2569876
#15,Thedyolf,183772692,186332087,2559395
#16,Iron_Venema,193225946,195669254,2443308
#17,Conztant,142522578,144731177,2208599
#18,Spets,127121440,129228098,2106658
#19,Master_beast,286367783,288421339,2053556
#20,Lil_SadBoy,60505318,62034897,1529579
#21,SlackyQQ,119241910,120497191,1255281
#22,HC_Kippster0,7263195,8452412,1189217
#23,Dezq,311198202,312248680,1050478
#24,Putrid,47235395,48255668,1020273
#25,Iron_Island,28110009,29078194,968185
#26,Paganwayz,76011250,76941288,930038
#27,Dihl,103991303,104854159,862856
#28,Ex_hcim_brad,89067175,89820155,752980
#29,Saggy_bewbz,28635273,29268258,632985
#30,IronSlainRev,38293757,38874152,580395
#31,Rounder,145539940,145978640,438700
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4785539,224988
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
