Skill:,TotalXP,,Total XP gained:,2443147
#1,Temku,72878856,73278999,400143
#2,Iron_flyn,121379543,121766971,387428
#3,Hovis_loaf,56706304,57046271,339967
#4,Thedyolf,137957364,138191305,233941
#5,Druknr,163260561,163471910,211349
#6,Spets,103429216,103587186,157970
#7,Tetsu_nurtaw,63811402,63953282,141880
#8,Sobrietity,52397149,52535065,137916
#9,S0da_ash,82296427,82421956,125529
#10,Octive,109327339,109452053,124714
#11,Constunt,109759855,109814850,54995
#12,Lil_SadBoy,40823136,40862599,39463
#13,Iron_smorc,121101591,121127744,26153
#14,Iron_Venema,164432803,164453189,20386
#15,LucyFur_iron,57418827,57435298,16471
#16,Ex_hcim_brad,80384339,80396939,12600
#17,Outs,101147023,101159265,12242
