Skill:,TotalXP,,Total XP gained:,179303810
#1,Thedyolf,92165204,103934028,11768824
#2,Rounder,124787177,135500650,10713473
#3,Master_Beast,189555576,199751750,10196174
#4,Ironodum,442821516,452999779,10178263
#5,Desabled,227820522,237407247,9586725
#6,Lamfear,168876446,177343199,8466753
#7,Hovmeizter,331371870,339779552,8407682
#8,Iron_Smorc,80769901,88951877,8181976
#9,Grazyiron,69932985,77428428,7495443
#10,ThedUIM,20923101,27419395,6496294
#11,The_Roots,37177813,43444277,6266464
#12,1iron_Reborn,321775334,327892141,6116807
#13,Swemf,31870685,37780901,5910216
#14,VomitValcano,39441973,45225070,5783097
#15,L3opoldstoch,35898284,41277618,5379334
#16,Mr_No_Lift,322137467,327073898,4936431
#17,Onkie_donk,41700394,46574151,4873757
#18,Pug_Soup,21397823,25581900,4184077
#19,Sabin_08,41670042,45834214,4164172
#20,Kyopeli,34560070,38182477,3622407
#21,Kusirusina,51595406,55041197,3445791
#22,Rouqz,111146127,114196240,3050113
#23,Iron_Mikx,61525365,64364611,2839246
#24,Mrh4mm3r,80457189,82947808,2490619
#25,P4y_D1rt,28462972,30912891,2449919
#26,236P,20462738,22898048,2435310
#27,Dihl,84437525,86831933,2394408
#28,Virgin_Barry,15114702,17107477,1992775
#29,Tetsu_Nurtaw,46564186,48230975,1666789
#30,Spartin028,89813164,91443988,1630824
#31,Slique,137298593,138738860,1440267
#32,Iron_Nimmi,134011110,135202069,1190959
#33,Iron_Kraydoz,16852723,18022601,1169878
#34,Whats_Da_Ge,252235618,253340396,1104778
#35,Imcairnsy,58574468,59637928,1063460
#36,Lolland,55824693,56855872,1031179
#37,Perpetuitate,4934824,5928366,993542
#38,Jhb,373847872,374639851,791979
#39,Just_Haarp,100055670,100759172,703502
#40,Ir0nman_J0sh,42544524,43120390,575866
#41,Juicy_Orphan,84505092,85051260,546168
#42,Spets,85931212,86437484,506272
#43,Lucky_Lucid,48702206,49101955,399749
#44,Solo_deejay,14399906,14710062,310156
#45,Druknr,111067230,111345815,278585
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Tim_fe_rrell,17124202,17139068,14866
#49,Larry_0g,167828897,167830310,1413
#50,Jesstice,36366491,36367768,1277
#51,Fuq_U_Blyat,303012428,303012463,35
