Skill:,TotalXP,,Total XP gained:,18042390
#1,Crulious,111348420,112838292,1489872
#2,Druknr,240201603,241669599,1467996
#3,The_Roots,75971764,77411734,1439970
#4,Home_Workout,119921407,121082477,1161070
#5,Thedyolf,211962911,212976029,1013118
#6,Iron_Tonkin,139690321,140662531,972210
#7,Gat_Damn,24337424,25244187,906763
#8,Iron_Venema,215883870,216781217,897347
#9,Rouqz,140373594,141086005,712411
#10,Lucky_Lucid,128403658,129101277,697619
#11,L3opoldstoch,86226420,86876904,650484
#12,Octive,139844876,140493403,648527
#13,Dihl,118720896,119330885,609989
#14,Master_beast,310014357,310594476,580119
#15,Iron_smorc,161206248,161729765,523517
#16,Dezq,323536408,324000988,464580
#17,Tim_fe_rrell,106541876,106945191,403315
#18,1Iron_Reborn,394142771,394532182,389411
#19,Hovmeizter,452185587,452549863,364276
#20,Iron_flyn,198627809,198985063,357254
#21,S0da_ash,117781575,118096021,314446
#22,Ekats_UK,245725092,246022527,297435
#23,LucyFur_iron,87836824,88124000,287176
#24,SlackyQQ,131022035,131295527,273492
#25,Snatzkoning,90929418,91131253,201835
#26,Iron_nimmi,230842607,230998681,156074
#27,Confused_Seb,22668669,22813308,144639
#28,HC_Kippster0,18911773,19045049,133276
#29,Iron_Island,35143747,35254533,110786
#30,Lil_SadBoy,71378359,71469439,91080
#31,IronSlainRev,44443423,44524895,81472
#32,Getlowcelot3,114917394,114990490,73096
#33,Haaarp,138156231,138217437,61206
#34,Temku,124772757,124817145,44388
#35,Ex_hcim_brad,97674672,97696813,22141
