Skill:,TotalXP,,Total XP gained:,23854880
#1,Tetsu_nurtaw,86221916,89091694,2869778
#2,Iron_nimmi,188537213,190801063,2263850
#3,Master_beast,262348536,264507199,2158663
#4,Thedyolf,167070908,168584333,1513425
#5,Getlowcelot3,95315083,96669471,1354388
#6,SlackyQQ,107052956,108331113,1278157
#7,IronOdum,497795734,498997632,1201898
#8,Lucky_lucid,86146653,87057121,910468
#9,HC_Grumio,92116531,92893759,777228
#10,Temku,91144682,91887796,743114
#11,Iron_smorc,128592489,129331434,738945
#12,Hovmeizter,406922176,407642936,720760
#13,Lil_SadBoy,52235667,52913171,677504
#14,Druknr,194282413,194950941,668528
#15,Octive,123373159,124032945,659786
#16,Tim_fe_rrell,74415473,75063688,648215
#17,Dezq,306919790,307544746,624956
#18,Iron_flyn,136758235,137381686,623451
#19,Iron_Venema,183829128,184428220,599092
#20,S0da_ash,96190827,96690961,500134
#21,Spets,119974269,120363129,388860
#22,Hovis_loaf,75950296,76328779,378483
#23,L3opoldstoch,72401653,72739181,337528
#24,TwigQQ,107062850,107343357,280507
#25,Shuryo_Tora,70904225,71169005,264780
#26,IronSlainRev,33557837,33821679,263842
#27,LucyFur_iron,70858509,71083954,225445
#28,HC_Kippster0,2653663,2759044,105381
#29,Ex_hcim_brad,84614851,84690390,75539
#30,Rounder,142196356,142198531,2175
