Skill:,TotalXP,,Total XP gained:,317999882
#1,Iron_Tonkin,115392146,136412544,21020398
#2,Iron_flyn,175184201,194535666,19351465
#3,Druknr,221016900,238973046,17956146
#4,Home_Workout,102417499,117868209,15450710
#5,Iron_Venema,200011159,214060915,14049756
#6,Tetsu_nurtaw,136792358,150718648,13926290
#7,Thedyolf,197105947,209743720,12637773
#8,Master_beast,297034875,309144910,12110035
#9,Iron_nimmi,218928095,230558711,11630616
#10,Crulious,98672642,110237547,11564905
#11,Iron_smorc,149567770,160478127,10910357
#12,The_Roots,61875502,72682321,10806819
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127281985,9770019
#15,LucyFur_iron,77663818,86358550,8694732
#16,L3opoldstoch,76303373,84375771,8072398
#17,Temku,116395142,124049387,7654245
#18,Iron_Grumio,192904510,200143691,7239181
#19,Tim_fe_rrell,99285253,106499809,7214556
#20,Rouqz,132229969,139248305,7018336
#21,Gat_Damn,16894621,23489633,6595012
#22,Getlowcelot3,108207470,114705362,6497892
#23,Hovmeizter,445515642,452001854,6486212
#24,Dihl,111082136,117190661,6108525
#25,Dezq,316463640,322381594,5917954
#26,Ex_hcim_brad,90615795,96473650,5857855
#27,HC_Kippster0,12405138,17662499,5257361
#28,S0da_ash,112384000,116254113,3870113
#29,Octive,135606164,139305488,3699324
#30,Paganwayz,88468052,92111287,3643235
#31,Confused_Seb,18799148,22405076,3605928
#32,Lil_SadBoy,67867572,71203019,3335447
#33,Ekats_UK,241702628,244912825,3210197
#34,SlackyQQ,127965885,130516940,2551055
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35110305,2052952
#37,Snatzkoning,89115845,90795083,1679238
#38,IronSlainRev,42395937,43899649,1503712
#39,Wolowizzle,187180266,188522237,1341971
#40,1Iron_Reborn,391824559,393108458,1283899
#41,Haaarp,136633287,137893700,1260413
#42,Putrid,56916336,58082888,1166552
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
