Skill:,TotalXP,,Total XP gained:,123176346
#1,IronOdum,516590550,538819156,22228606
#2,Hovis_loaf,101576078,110141941,8565863
#3,Hovmeizter,423316473,429997061,6680588
#4,Temku,106114149,112531716,6417567
#5,Iron_flyn,158317073,163537741,5220668
#6,Tetsu_nurtaw,116000513,120510408,4509895
#7,Iron_nimmi,207592921,211679615,4086694
#8,S0da_ash,105306917,109358240,4051323
#9,Tim_fe_rrell,88237935,92284532,4046597
#10,Ekats_UK,231724051,235656786,3932735
#11,Thedyolf,183772692,187444620,3671928
#12,Iron_Grumio,183778500,187429538,3651038
#13,Druknr,209828298,213365791,3537493
#14,Conztant,142522578,146049734,3527156
#15,Putrid,47235395,50567337,3331942
#16,Iron_Venema,193225946,196546767,3320821
#17,Spets,127121440,130436498,3315058
#18,Lucky_Lucid,102983767,106191817,3208050
#19,Iron_smorc,139992035,142984795,2992760
#20,Dihl,103991303,106860697,2869394
#21,Master_beast,286367783,289168569,2800786
#22,Lil_SadBoy,60505318,63071548,2566230
#23,SlackyQQ,119241910,121261898,2019988
#24,Paganwayz,76011250,77717050,1705800
#25,HC_Kippster0,7263195,8881559,1618364
#26,Dezq,311198202,312797192,1598990
#27,Iron_Island,28110009,29548817,1438808
#28,BrandonsIron,4560551,5914329,1353778
#29,IronSlainRev,38293757,39611337,1317580
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146292571,752631
#32,Saggy_bewbz,28635273,29268258,632985
#33,Octive,134212156,134718302,506146
#34,LucyFur_iron,73150515,73626365,475850
#35,Haaarp,135185495,135603636,418141
#36,Shuryo_Tora,73733596,73767436,33840
#37,The_Roots,61858229,61875502,17273
