Skill:,TotalXP,,Total XP gained:,176386307
#1,Rounder,101550143,115955664,14405521
#2,Desabled,211817609,221483622,9666013
#3,Slique,124960293,134622287,9661994
#4,Lucky_Lucid,38879526,47831642,8952116
#5,Grazyiron,59748410,68011255,8262845
#6,Master_Beast,172033136,180021292,7988156
#7,Druknr,102757168,110301675,7544507
#8,Iron_Smorc,69963732,76891561,6927829
#9,7_7_3_4,103164684,109348008,6183324
#10,Sobrietity,26911056,32810320,5899264
#11,Ironodum,432083889,437601251,5517362
#12,ThedUIM,14704775,20137443,5432668
#13,N64DD,13421833,18783659,5361826
#14,Kusirusina,44013637,49236158,5222521
#15,Aviron_nz,90353139,94531236,4178097
#16,Outs,95460971,99569191,4108220
#17,Mr_No_Lift,314774730,318874169,4099439
#18,L3opoldstoch,29516822,33557167,4040345
#19,Getlowcelot3,65176759,69002783,3826024
#20,Kyopeli,29859304,33553709,3694405
#21,Sabin_08,36816335,40482246,3665911
#22,Hovmeizter,318127532,321675763,3548231
#23,1iron_Reborn,316836794,320177933,3341139
#24,Iron_Nimmi,129185873,132220965,3035092
#25,Thedyolf,87450182,90300775,2850593
#26,Iron_Keagan,110117848,112415968,2298120
#27,Onkie_donk,39364308,41545609,2181301
#28,Karc,218174844,220354958,2180114
#29,Juicy_Orphan,80986831,83141504,2154673
#30,Just_Haarp,93927915,96073915,2146000
#31,Iron_K9,0,2090210,2090210
#32,236P,17206637,19198175,1991538
#33,Virgin_Barry,12577950,14242352,1664402
#34,Boy_Jakeob,26970230,28491781,1521551
#35,Dihl,81504561,82910123,1405562
#36,Spartin028,86079944,87432104,1352160
#37,Ir0nman_J0sh,41310568,42451509,1140941
#38,Solo_deejay,13257068,14328570,1071502
#39,Mrh4mm3r,78823277,79613038,789761
#40,Jhb,372510093,373260044,749951
#41,Iron_Mikx,60592198,61236213,644015
#42,Pug_Soup,19943212,20572366,629154
#43,DAMNITrone,10729583,11248893,519310
#44,Goneau,7162711,7669014,506303
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252224710,470181
#47,Whats_A_Ge,14234658,14589802,355144
#48,Lolland,54997775,55184835,187060
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89759999,152648
#51,Imcairnsy,58447819,58542739,94920
#52,Fe_Boney_B,94526389,94527849,1460
#53,Young_X,17568586,17568634,48
#54,Hudson,114347407,114347442,35
