Skill:,TotalXP,,Total XP gained:,12951659
#1,Desabled,295039941,297700868,2660927
#2,Iron_Venema,169259654,170719827,1460173
#3,Thedyolf,149951372,151224107,1272735
#4,Druknr,180515633,181391902,876269
#5,Iron_flyn,133685102,134499821,814719
#6,Lucky_lucid,67308674,68118693,810019
#7,Lil_SadBoy,46848606,47483750,635144
#8,Iron_nimmi,171799199,172319739,520540
#9,LucyFur_iron,64293315,64808770,515455
#10,Master_beast,248514727,249028215,513488
#11,Temku,79729035,80213251,484216
#12,Spets,111651581,112121394,469813
#13,Jesstice,41046681,41486472,439791
#14,Sobrietity,59485775,59913384,427609
#15,Getlowcelot3,90521608,90779707,258099
#16,Putrid,40775226,40954726,179500
#17,Tetsu_nurtaw,68232570,68401970,169400
#18,Octive,115033754,115194930,161176
#19,Iron_smorc,125349693,125479125,129432
#20,Rounder,138642777,138724646,81869
#21,HC_Grumio,81842943,81894710,51767
#22,Ex_hcim_brad,82952029,82971487,19458
#23,S0da_ash,92863702,92863762,60
