Skill:,TotalXP,,Total XP gained:,38469162
#1,Desabled,295039941,298998156,3958215
#2,Iron_nimmi,171799199,175554907,3755708
#3,Lucky_lucid,67308674,70859272,3550598
#4,Thedyolf,149951372,153344859,3393487
#5,Spets,111651581,114178829,2527248
#6,Iron_flyn,133685102,135951427,2266325
#7,Druknr,180515633,182569073,2053440
#8,LucyFur_iron,64293315,66274132,1980817
#9,Jesstice,41046681,43005819,1959138
#10,Iron_Venema,169259654,171186125,1926471
#11,Sobrietity,59485775,61147923,1662148
#12,Lil_SadBoy,46848606,48294146,1445540
#13,Master_beast,248514727,249900575,1385848
#14,Temku,79729035,81113249,1384214
#15,Octive,115033754,116168831,1135077
#16,Putrid,40775226,41638025,862799
#17,Getlowcelot3,90521608,91324131,802523
#18,IronSlainRev,30950159,31645843,695684
#19,Tetsu_nurtaw,68232570,68816482,583912
#20,Iron_smorc,125349693,125849464,499771
#21,HC_Grumio,81842943,82322895,479952
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,83030347,78318
#24,S0da_ash,92863702,92863762,60
