Skill:,TotalXP,,Total XP gained:,104753648
#1,Rounder,101550143,112187854,10637711
#2,Druknr,102757168,109229275,6472107
#3,N64DD,13421833,18683061,5261228
#4,Grazyiron,59748410,64853692,5105282
#5,Sobrietity,26911056,31906217,4995161
#6,Lucky_Lucid,38879526,43861435,4981909
#7,Desabled,211817609,216609076,4791467
#8,Slique,124960293,129470713,4510420
#9,7_7_3_4,103164684,107455370,4290686
#10,Aviron_nz,90353139,94443525,4090386
#11,Iron_Smorc,69963732,73633016,3669284
#12,Getlowcelot3,65176759,68466034,3289275
#13,Outs,95460971,98547073,3086102
#14,Master_Beast,172033136,175076132,3042996
#15,1iron_Reborn,316836794,319695828,2859034
#16,Ironodum,432083889,434599483,2515594
#17,Kyopeli,29859304,32181581,2322277
#18,L3opoldstoch,29516822,31837074,2320252
#19,Kusirusina,44013637,46329781,2316144
#20,Karc,218174844,220354958,2180114
#21,Sabin_08,36816335,38927419,2111084
#22,Onkie_donk,39364308,41307841,1943533
#23,Mr_No_Lift,314774730,316419221,1644491
#24,Hovmeizter,318127532,319739966,1612434
#25,Boy_Jakeob,26970230,28491514,1521284
#26,Thedyolf,87450182,88916999,1466817
#27,Iron_Nimmi,129185873,130555893,1370020
#28,236P,17206637,18331782,1125145
#29,Juicy_Orphan,80986831,81980568,993737
#30,Iron_Keagan,110117848,111015485,897637
#31,Spartin028,86079944,86974418,894474
#32,Solo_deejay,13257068,14080105,823037
#33,Just_Haarp,93927915,94680060,752145
#34,Dihl,81504561,82029630,525069
#35,Virgin_Barry,12577950,13084901,506951
#36,Goneau,7162711,7669014,506303
#37,DAMNITrone,10729583,11220613,491030
#38,Mrh4mm3r,78823277,79251185,427908
#39,Larry_0g,167325781,167700678,374897
#40,Iron_Mikx,60592198,60962187,369989
#41,Whats_Da_Ge,251754529,252109441,354912
#42,Ir0nman_J0sh,41310568,41665251,354683
#43,Whats_A_Ge,14234658,14526308,291650
#44,ThedUIM,14704775,14939419,234644
#45,Jhb,372510093,372734169,224076
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Lolland,54997775,55042105,44330
#49,Fe_Boney_B,94526389,94527353,964
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
