Skill:,TotalXP,,Total XP gained:,19379517
#1,Desabled,276234816,277882314,1647498
#2,S0da_ash,82296427,83899882,1603455
#3,Master_beast,242783275,244328602,1545327
#4,Druknr,163260561,164798178,1537617
#5,Hovis_loaf,56706304,58238289,1531985
#6,Iron_flyn,121379543,122752070,1372527
#7,Temku,72878856,74020086,1141230
#8,Thedyolf,137957364,139085216,1127852
#9,Constunt,109759855,110694786,934931
#10,Lucky_lucid,54142319,55075054,932735
#11,Tetsu_nurtaw,63811402,64626254,814852
#12,Iron_smorc,121101591,121883538,781947
#13,Spets,103429216,104178461,749245
#14,Jesstice,38376097,39040555,664458
#15,Octive,109327339,109948807,621468
#16,Ex_hcim_brad,80384339,80859655,475316
#17,Sobrietity,52397149,52794668,397519
#18,Iron_nimmi,161947301,162269681,322380
#19,Lil_SadBoy,40823136,41131584,308448
#20,LucyFur_iron,57418827,57710643,291816
#21,IronSlainRev,28111926,28388740,276814
#22,Getlowcelot3,86333686,86492348,158662
#23,Iron_Venema,164432803,164494654,61851
#24,SlackyQQ,97674197,97723348,49151
#25,J3S5E,67465629,67483820,18191
#26,Outs,101147023,101159265,12242
