Skill:,TotalXP,,Total XP gained:,190896091
#1,Iron_Tonkin,115392146,126889876,11497730
#2,Tetsu_nurtaw,136792358,146864069,10071711
#3,Iron_flyn,175184201,185248586,10064385
#4,IronOdum,555395462,565439919,10044457
#5,Home_Workout,102417499,111990613,9573114
#6,Druknr,221016900,230327551,9310651
#7,Iron_smorc,149567770,158314868,8747098
#8,Iron_Venema,200011159,208198221,8187062
#9,Master_beast,297034875,304925093,7890218
#10,Crulious,98672642,105939084,7266442
#11,Lucky_Lucid,117511966,124734997,7223031
#12,Iron_nimmi,218928095,225209181,6281086
#13,Iron_Grumio,192904510,198678376,5773866
#14,Conztant,151738209,157485836,5747627
#15,Temku,116395142,121934727,5539585
#16,Thedyolf,197105947,202395425,5289478
#17,Getlowcelot3,108207470,112809023,4601553
#18,Hovmeizter,445515642,449956174,4440532
#19,L3opoldstoch,76303373,80585141,4281768
#20,LucyFur_iron,77663818,81711709,4047891
#21,Dezq,316463640,320302275,3838635
#22,Paganwayz,88468052,91985007,3516955
#23,Dihl,111082136,114385767,3303631
#24,Tim_fe_rrell,99285253,102498882,3213629
#25,Gat_Damn,16894621,19976197,3081576
#26,Lil_SadBoy,67867572,70562711,2695139
#27,The_Roots,61875502,64538967,2663465
#28,S0da_ash,112384000,114927421,2543421
#29,Confused_Seb,18799148,20919554,2120406
#30,Saggy_bewbz,32500922,34615261,2114339
#31,Ekats_UK,241702628,243725391,2022763
#32,HC_Kippster0,12405138,14283107,1877969
#33,Octive,135606164,137347206,1741042
#34,SlackyQQ,127965885,129503262,1537377
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34346014,1288661
#37,Ex_hcim_brad,90615795,91789813,1174018
#38,Putrid,56916336,58082888,1166552
#39,Hovis_loaf,112426315,113533807,1107492
#40,Wolowizzle,187180266,188189995,1009729
#41,Rouqz,132229969,133057206,827237
#42,Haaarp,136633287,137264401,631114
#43,Rounder,146922384,147097745,175361
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
