Skill:,TotalXP,,Total XP gained:,61334466
#1,Tim_fe_rrell,19657829,24683503,5025674
#2,Grazyiron,81041072,85372379,4331307
#3,The_Roots,47139761,51075916,3936155
#4,Thedyolf,106864531,110435428,3570897
#5,Druknr,111470223,114870699,3400476
#6,Ironodum,454687256,458070298,3383042
#7,1iron_Reborn,329338767,332642944,3304177
#8,ThedUIM,28969348,32212746,3243398
#9,Master_Beast,203215303,205912290,2696987
#10,Sabin_08,46727931,49194871,2466940
#11,Swemf,39795458,42077341,2281883
#12,Paganwayz,56544585,58408510,1863925
#13,Imcairnsy,60029838,61742537,1712699
#14,Iron_Mikx,65824919,67362322,1537403
#15,Lamfear,178611326,180090924,1479598
#16,Mrh4mm3r,84258742,85613352,1354610
#17,Desabled,237852288,239115596,1263308
#18,L3opoldstoch,41921052,43182367,1261315
#19,Pug_Soup,26632409,27701557,1069148
#20,Perpetuitate,6079934,7045331,965397
#21,Mr_No_Lift,328955883,329857535,901652
#22,Iron_Smorc,89060678,89900318,839640
#23,Onkie_donk,46872112,47709677,837565
#24,Ir0nman_J0sh,43186042,43984821,798779
#25,Lolland,57102163,57877276,775113
#26,Rounder,136589720,137363812,774092
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85714096,662836
#29,Spets,87644887,88250335,605448
#30,Boy_Jakeob,28578166,29139125,560959
#31,236P,23851362,24410373,559011
#32,P4y_D1rt,31290345,31724019,433674
#33,Just_Haarp,100856411,101287736,431325
#34,Jhb,374897322,375251141,353819
#35,VomitValcano,45258579,45599450,340871
#36,Whats_Da_Ge,253353737,253688482,334745
#37,Tetsu_Nurtaw,48361464,48678983,317519
#38,Rouqz,114356281,114657157,300876
#39,Slique,138873291,139035540,162249
#40,Virgin_Barry,17107477,17263253,155776
#41,Iron_Nimmi,135826142,135974829,148687
#42,Kusirusina,55041197,55142997,101800
#43,Dihl,87317655,87380527,62872
#44,Spartin028,91764310,91767508,3198
