Skill:,TotalXP,,Total XP gained:,211539251
#1,Lucky_lucid,67308674,83735604,16426930
#2,Thedyolf,149951372,164003403,14052031
#3,Iron_nimmi,171799199,184955535,13156336
#4,Tetsu_nurtaw,68232570,80791047,12558477
#5,Iron_Venema,169259654,180967985,11708331
#6,Druknr,180515633,192010798,11495165
#7,Dezq,295039941,306216133,11176192
#8,Master_beast,248514727,258062585,9547858
#9,Temku,79729035,88849959,9120924
#10,Hovmeizter,397244475,406340905,9096430
#11,HC_Grumio,81842943,90640234,8797291
#12,Hovis_loaf,66978218,74491852,7513634
#13,Spets,111651581,118654151,7002570
#14,Jesstice,41046681,47825344,6778663
#15,L3opoldstoch,65285054,71783646,6498592
#16,LucyFur_iron,64293315,70310970,6017655
#17,Tim_fe_rrell,67794933,73284793,5489860
#18,Lil_SadBoy,46848606,52014144,5165538
#19,Taak-o,119764818,124809795,5044977
#20,Sobrietity,59485775,64511463,5025688
#21,Octive,115033754,120058531,5024777
#22,SlackyQQ,101107351,105055326,3947975
#23,Rounder,138642777,141896642,3253865
#24,Iron_flyn,133685102,136758235,3073133
#25,Getlowcelot3,90521608,93467935,2946327
#26,Iron_smorc,125349693,128282731,2933038
#27,IronSlainRev,30950159,33445321,2495162
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94381183,1517481
#30,Ex_hcim_brad,82952029,83988731,1036702
#31,Name_Snlped,105231095,106057412,826317
#32,HC_Kippster0,2212815,2550807,337992
#33,Shuryo_Tora,70231078,70556499,325421
