Skill:,TotalXP,,Total XP gained:,134461403
#1,Tetsu_nurtaw,86221916,101631301,15409385
#2,Master_beast,262348536,272995797,10647261
#3,Iron_nimmi,188537213,197514042,8976829
#4,IronOdum,497795734,504907710,7111976
#5,Tim_fe_rrell,74415473,81267996,6852523
#6,Druknr,194282413,200922308,6639895
#7,Iron_flyn,136758235,143383867,6625632
#8,Thedyolf,167070908,173342776,6271868
#9,Octive,123373159,129589786,6216627
#10,SlackyQQ,107052956,113006882,5953926
#11,HC_Grumio,92116531,97410990,5294459
#12,Temku,91144682,96027450,4882768
#13,Iron_Venema,183829128,188074417,4245289
#14,Getlowcelot3,95315083,99501344,4186261
#15,Lil_SadBoy,52235667,56301117,4065450
#16,S0da_ash,96190827,99654731,3463904
#17,Iron_smorc,128592489,131962261,3369772
#18,Dezq,306919790,310116496,3196706
#19,Hovmeizter,406922176,409933870,3011694
#20,TwigQQ,107062850,110011931,2949081
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78202122,2251826
#23,IronSlainRev,33557837,35655359,2097522
#24,Shuryo_Tora,70904225,72325930,1421705
#25,HC_Kippster0,2653663,3891891,1238228
#26,Saggy_bewbz,22450092,23684011,1233919
#27,LucyFur_iron,70858509,72064299,1205790
#28,Spets,119974269,121009586,1035317
#29,Jesstice,47825344,48629324,803980
#30,Ex_hcim_brad,84614851,85210448,595597
#31,Putrid,42923145,43264149,341004
#32,Rounder,142196356,142229156,32800
