Skill:,TotalXP,,Total XP gained:,75578136
#1,Tim_fe_rrell,19657829,25661274,6003445
#2,The_Roots,47139761,52877522,5737761
#3,Grazyiron,81041072,86680475,5639403
#4,1iron_Reborn,329338767,334178344,4839577
#5,Ironodum,454687256,458658301,3971045
#6,Master_Beast,203215303,207182771,3967468
#7,Thedyolf,106864531,110583744,3719213
#8,ThedUIM,28969348,32676678,3707330
#9,Druknr,111470223,114871583,3401360
#10,Sabin_08,46727931,49549888,2821957
#11,Swemf,39795458,42268186,2472728
#12,Imcairnsy,60029838,62129313,2099475
#13,Paganwayz,56544585,58611050,2066465
#14,Desabled,237852288,239673680,1821392
#15,Onkie_donk,46872112,48669858,1797746
#16,Iron_Mikx,65824919,67596554,1771635
#17,L3opoldstoch,41921052,43645151,1724099
#18,Mrh4mm3r,84258742,85973889,1715147
#19,Lamfear,178611326,180090924,1479598
#20,Pug_Soup,26632409,28003503,1371094
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Ir0nman_J0sh,43186042,44243129,1057087
#23,Perpetuitate,6079934,7078630,998696
#24,Iron_Smorc,89060678,89999612,938934
#25,Lolland,57102163,57993145,890982
#26,Rounder,136589720,137388603,798883
#27,Hovmeizter,339862446,340586067,723621
#28,Juicy_Orphan,85051260,85751060,699800
#29,P4y_D1rt,31290345,31969587,679242
#30,Just_Haarp,100856411,101528203,671792
#31,236P,23851362,24512941,661579
#32,Boy_Jakeob,28578166,29185174,607008
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136363158,537016
#35,Whats_Da_Ge,253353737,253786714,432977
#36,VomitValcano,45258579,45677616,419037
#37,Jhb,374897322,375251141,353819
#38,Rouqz,114356281,114684881,328600
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139035540,162249
#41,Dihl,87317655,87475902,158247
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
