Skill:,TotalXP,,Total XP gained:,65799164
#1,IronOdum,516590550,529352992,12762442
#2,Hovis_loaf,101576078,105815356,4239278
#3,Temku,106114149,110218658,4104509
#4,Hovmeizter,423316473,427182814,3866341
#5,Iron_Grumio,183778500,186891839,3113339
#6,S0da_ash,105306917,107988680,2681763
#7,Iron_nimmi,207592921,210232212,2639291
#8,Tetsu_nurtaw,116000513,118472289,2471776
#9,Ekats_UK,231724051,234105040,2380989
#10,Iron_smorc,139992035,142368200,2376165
#11,Lucky_Lucid,102983767,105204392,2220625
#12,Thedyolf,183772692,185911880,2139188
#13,Tim_fe_rrell,88237935,90250982,2013047
#14,Conztant,142522578,144381762,1859184
#15,Druknr,209828298,211648643,1820345
#16,Iron_flyn,158317073,160110659,1793586
#17,Iron_Venema,193225946,194982246,1756300
#18,Spets,127121440,128758008,1636568
#19,Master_beast,286367783,287974786,1607003
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120142233,900323
#23,Putrid,47235395,47972160,736765
#24,Ex_hcim_brad,89067175,89802476,735301
#25,Dezq,311198202,311877273,679071
#26,Lil_SadBoy,60505318,61181715,676397
#27,Saggy_bewbz,28635273,29231672,596399
#28,Paganwayz,76011250,76600190,588940
#29,IronSlainRev,38293757,38874090,580333
#30,Rounder,145539940,145929929,389989
#31,Octive,134212156,134596939,384783
#32,Haaarp,135185495,135254958,69463
#33,The_Roots,61858229,61875502,17273
