Skill:,TotalXP,,Total XP gained:,24603573
#1,Hovis_loaf,56706304,58898955,2192651
#2,Druknr,163260561,165272722,2012161
#3,Desabled,276234816,278232547,1997731
#4,S0da_ash,82296427,84098296,1801869
#5,Iron_flyn,121379543,123092334,1712791
#6,Master_beast,242783275,244411131,1627856
#7,Lucky_lucid,54142319,55616784,1474465
#8,Temku,72878856,74351035,1472179
#9,Thedyolf,137957364,139411588,1454224
#10,Constunt,109759855,110722349,962494
#11,Octive,109327339,110271465,944126
#12,Tetsu_nurtaw,63811402,64693699,882297
#13,Iron_smorc,121101591,121971442,869851
#14,Spets,103429216,104220479,791263
#15,Jesstice,38376097,39040555,664458
#16,Iron_nimmi,161947301,162593761,646460
#17,Ex_hcim_brad,80384339,80943669,559330
#18,Sobrietity,52397149,52928749,531600
#19,Lil_SadBoy,40823136,41330726,507590
#20,LucyFur_iron,57418827,57910850,492023
#21,IronSlainRev,28111926,28444491,332565
#22,Iron_Venema,164432803,164618833,186030
#23,Getlowcelot3,86333686,86492348,158662
#24,Putrid,33106962,33253634,146672
#25,SlackyQQ,97674197,97766855,92658
#26,J3S5E,67465629,67542954,77325
#27,Outs,101147023,101159265,12242
