Skill:,TotalXP,,Total XP gained:,57882316
#1,IronOdum,516590550,528235540,11644990
#2,Hovmeizter,423316473,426601022,3284549
#3,Hovis_loaf,101576078,104860186,3284108
#4,Iron_Grumio,183778500,186714249,2935749
#5,Temku,106114149,109033684,2919535
#6,S0da_ash,105306917,107950540,2643623
#7,Tetsu_nurtaw,116000513,118462808,2462295
#8,Iron_smorc,139992035,142240278,2248243
#9,Iron_nimmi,207592921,209774744,2181823
#10,Ekats_UK,231724051,233752930,2028879
#11,Lucky_Lucid,102983767,104976173,1992406
#12,Thedyolf,183772692,185672142,1899450
#13,Conztant,142522578,144381762,1859184
#14,Tim_fe_rrell,88237935,89942415,1704480
#15,Iron_Venema,193225946,194840060,1614114
#16,Iron_flyn,158317073,159879054,1561981
#17,Druknr,209828298,211310422,1482124
#18,Spets,127121440,128443518,1322078
#19,Master_beast,286367783,287566662,1198879
#20,HC_Kippster0,7263195,8306844,1043649
#21,Iron_Island,28110009,29028748,918739
#22,SlackyQQ,119241910,120007615,765705
#23,Putrid,47235395,47972160,736765
#24,Ex_hcim_brad,89067175,89772902,705727
#25,Saggy_bewbz,28635273,29226098,590825
#26,IronSlainRev,38293757,38874090,580333
#27,Paganwayz,76011250,76543055,531805
#28,Lil_SadBoy,60505318,60981841,476523
#29,Dezq,311198202,311656702,458500
#30,Octive,134212156,134596939,384783
#31,Rounder,145539940,145873676,333736
#32,Haaarp,135185495,135254958,69463
#33,The_Roots,61858229,61875502,17273
