Skill:,TotalXP,,Total XP gained:,245565917
#1,Lucky_lucid,67308674,86146653,18837979
#2,Tetsu_nurtaw,68232570,86115763,17883193
#3,Thedyolf,149951372,167070908,17119536
#4,Iron_nimmi,171799199,188537213,16738014
#5,Iron_Venema,169259654,183829128,14569474
#6,Master_beast,248514727,262348536,13833809
#7,Druknr,180515633,194282413,13766780
#8,Dezq,295039941,306919790,11879849
#9,Temku,79729035,91144682,11415647
#10,HC_Grumio,81842943,92116531,10273588
#11,Hovmeizter,397244475,406922176,9677701
#12,Hovis_loaf,66978218,75950296,8972078
#13,Octive,115033754,123373159,8339405
#14,Spets,111651581,119974269,8322688
#15,L3opoldstoch,65285054,72401653,7116599
#16,Jesstice,41046681,47825344,6778663
#17,Tim_fe_rrell,67794933,74415473,6620540
#18,LucyFur_iron,64293315,70858509,6565194
#19,SlackyQQ,101107351,107052956,5945605
#20,Lil_SadBoy,46848606,52235667,5387061
#21,Getlowcelot3,90521608,95315083,4793475
#22,Rounder,138642777,142196356,3553579
#23,S0da_ash,92863702,96190827,3327125
#24,Iron_smorc,125349693,128592489,3242796
#25,Iron_flyn,133685102,136758235,3073133
#26,IronSlainRev,30950159,33557837,2607678
#27,Putrid,40775226,42923145,2147919
#28,Ex_hcim_brad,82952029,84614851,1662822
#29,Shuryo_Tora,70231078,70904225,673147
#30,HC_Kippster0,2212815,2653655,440840
