Skill:,TotalXP,,Total XP gained:,225035260
#1,Tetsu_nurtaw,86221916,105392808,19170892
#2,Master_beast,262348536,277612075,15263539
#3,Hovis_loaf,75950296,90283894,14333598
#4,Iron_flyn,136758235,149584457,12826222
#5,Iron_nimmi,188537213,200758899,12221686
#6,Thedyolf,167070908,177491104,10420196
#7,Tim_fe_rrell,74415473,84598608,10183135
#8,IronOdum,497795734,507538266,9742532
#9,Octive,123373159,132691736,9318577
#10,Druknr,194282413,202922988,8640575
#11,LuckyLucidQQ,86146653,94361860,8215207
#12,Temku,91144682,99123900,7979218
#13,SlackyQQ,107052956,114675405,7622449
#14,HC_Grumio,92116531,99650046,7533515
#15,Getlowcelot3,95315083,102368385,7053302
#16,Hovmeizter,406922176,413127258,6205082
#17,Iron_Venema,183829128,189516133,5687005
#18,Lil_SadBoy,52235667,57551214,5315547
#19,Iron_smorc,128592489,133678805,5086316
#20,Saggy_bewbz,22450092,26531710,4081618
#21,S0da_ash,96190827,100244252,4053425
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24805444,3038167
#25,Spets,119974269,122884179,2909910
#26,IronSlainRev,33557837,36405872,2848035
#27,L3opoldstoch,72401653,75244060,2842407
#28,Putrid,42923145,45684793,2761648
#29,Twig_HC,85671,2667305,2581634
#30,Shuryo_Tora,70904225,73075320,2171095
#31,LucyFur_iron,70858509,72709843,1851334
#32,HC_Kippster0,2653663,4460063,1806400
#33,Ex_hcim_brad,84614851,86260172,1645321
#34,Jesstice,47825344,48881185,1055841
#35,Haaarp,134298782,134925209,626427
#36,Ekats_UK,221130817,221695438,564621
#37,Rounder,142196356,142529411,333055
#38,Paganwayz,70903887,71212287,308400
#39,Conztant,136815928,136881403,65475
