Skill:,TotalXP,,Total XP gained:,48462064
#1,Iron_flyn,111527874,117662167,6134293
#2,Desabled,267101981,271821821,4719840
#3,Thedyolf,129501838,133697866,4196028
#4,Druknr,154756976,158445974,3688998
#5,Tetsu_nurtaw,58073391,61132090,3058699
#6,Master_beast,237371778,240385341,3013563
#7,Hovis_loaf,51537716,54520392,2982676
#8,S0da_ash,78168335,81080577,2912242
#9,Temku,67463751,70341384,2877633
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55544699,2494174
#12,Ex_hcim_brad,76717627,78397910,1680283
#13,Iron_smorc,116953742,118630309,1676567
#14,Sobrietity,49767572,51267712,1500140
#15,Constunt,105847772,107308381,1460609
#16,Iron_nimmi,157818045,159134916,1316871
#17,Octive,105938194,107115590,1177396
#18,Spets,100101966,100390853,288887
#19,Saggy_bewbz,22134460,22368267,233807
#20,Getlowcelot3,85150855,85329831,178976
#21,Lil_SadBoy,40528572,40612448,83876
#22,Outs,100943341,101001008,57667
#23,IronSlainRev,28012535,28057011,44476
#24,Iron_Venema,163003260,163040374,37114
#25,SlackyQQ,97462803,97498572,35769
