Skill:,TotalXP,,Total XP gained:,96971217
#1,The_Roots,47139761,55141888,8002127
#2,Grazyiron,81041072,88593848,7552776
#3,Tim_fe_rrell,19657829,26156674,6498845
#4,1iron_Reborn,329338767,335468937,6130170
#5,Ironodum,454687256,460390934,5703678
#6,Master_Beast,203215303,208378669,5163366
#7,Thedyolf,106864531,111889512,5024981
#8,ThedUIM,28969348,33773978,4804630
#9,Swemf,39795458,43565547,3770089
#10,Sabin_08,46727931,50471772,3743841
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,49601257,2729145
#13,L3opoldstoch,41921052,44544301,2623249
#14,Paganwayz,56544585,58988206,2443621
#15,Desabled,237852288,240229149,2376861
#16,Iron_Mikx,65824919,68118091,2293172
#17,Imcairnsy,60029838,62311541,2281703
#18,Mrh4mm3r,84258742,86119817,1861075
#19,Pug_Soup,26632409,28409810,1777401
#20,Lamfear,178611326,180136272,1524946
#21,Iron_Smorc,89060678,90403955,1343277
#22,Perpetuitate,6079934,7421643,1341709
#23,236P,23851362,25002155,1150793
#24,Mr_No_Lift,328955883,330102771,1146888
#25,Ir0nman_J0sh,43186042,44272853,1086811
#26,Boy_Jakeob,28578166,29664043,1085877
#27,Just_Haarp,100856411,101909357,1052946
#28,P4y_D1rt,31290345,32306628,1016283
#29,Lolland,57102163,58054972,952809
#30,Rounder,136589720,137388603,798883
#31,Iron_Nimmi,135826142,136586761,760619
#32,Hovmeizter,339862446,340586067,723621
#33,Juicy_Orphan,85051260,85751060,699800
#34,Whats_Da_Ge,253353737,254046577,692840
#35,Spets,87644887,88250335,605448
#36,VomitValcano,45258579,45764268,505689
#37,Virgin_Barry,17107477,17495316,387839
#38,Rouqz,114356281,114730657,374376
#39,Jhb,374897322,375251141,353819
#40,Slique,138873291,139199131,325840
#41,Tetsu_Nurtaw,48361464,48678983,317519
#42,Kusirusina,55041197,55282538,241341
#43,Dihl,87317655,87547652,229997
#44,Solo_deejay,14810241,14861484,51243
#45,Spartin028,91764310,91767508,3198
