Skill:,TotalXP,,Total XP gained:,243370230
#1,Iron_Tonkin,115392146,132815103,17422957
#2,Iron_flyn,175184201,188819260,13635059
#3,Home_Workout,102417499,115085091,12667592
#4,Druknr,221016900,233608915,12592015
#5,Tetsu_nurtaw,136792358,148488894,11696536
#6,Iron_Venema,200011159,210671541,10660382
#7,IronOdum,555395462,565608238,10212776
#8,Iron_nimmi,218928095,228623044,9694949
#9,Iron_smorc,149567770,159202696,9634926
#10,Master_beast,297034875,306632716,9597841
#11,Lucky_Lucid,117511966,126119024,8607058
#12,Crulious,98672642,107129927,8457285
#13,Thedyolf,197105947,205224229,8118282
#14,The_Roots,61875502,68166595,6291093
#15,Iron_Grumio,192904510,199177811,6273301
#16,Temku,116395142,122500053,6104911
#17,LucyFur_iron,77663818,83546882,5883064
#18,Hovmeizter,445515642,451375892,5860250
#19,Getlowcelot3,108207470,114016788,5809318
#20,L3opoldstoch,76303373,81938820,5635447
#21,Dezq,316463640,321621209,5157569
#22,Dihl,111082136,116037824,4955688
#23,Gat_Damn,16894621,21713557,4818936
#24,Tim_fe_rrell,99285253,103744232,4458979
#25,HC_Kippster0,12405138,16311618,3906480
#26,Paganwayz,88468052,92111287,3643235
#27,S0da_ash,112384000,115463370,3079370
#28,Lil_SadBoy,67867572,70827263,2959691
#29,Rouqz,132229969,134926057,2696088
#30,Ekats_UK,241702628,244397777,2695149
#31,Octive,135606164,138181693,2575529
#32,Ex_hcim_brad,90615795,93171855,2556060
#33,Confused_Seb,18799148,21174284,2375136
#34,Saggy_bewbz,32500922,34811389,2310467
#35,SlackyQQ,127965885,129881419,1915534
#36,Iron_Island,33057353,34867558,1810205
#37,IronSlainRev,42395937,43747450,1351513
#38,Wolowizzle,187180266,188446475,1266209
#39,Putrid,56916336,58082888,1166552
#40,Hovis_loaf,112426315,113533807,1107492
#41,Haaarp,136633287,137526248,892961
#42,1Iron_Reborn,391824559,392058411,233852
#43,Snatzkoning,89115845,89332777,216932
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555343,130374
#46,Shuryo_Tora,74446037,74505863,59826
