Skill:,TotalXP,,Total XP gained:,36024685
#1,Desabled,227820522,232518544,4698022
#2,Hovmeizter,331371870,334297760,2925890
#3,Master_Beast,189555576,192198395,2642819
#4,Thedyolf,92165204,94443873,2278669
#5,Iron_Smorc,80769901,82852787,2082886
#6,Ironodum,442821516,444450416,1628900
#7,1iron_Reborn,321775334,323395951,1620617
#8,Mr_No_Lift,322137467,323701185,1563718
#9,Grazyiron,69932985,71353503,1420518
#10,Kusirusina,51595406,52907941,1312535
#11,Swemf,31870685,33092147,1221462
#12,Spartin028,89813164,90945072,1131908
#13,ThedUIM,20923101,22040101,1117000
#14,Rounder,124787177,125879121,1091944
#15,L3opoldstoch,35898284,36963592,1065308
#16,Sobrietity,37224751,38270610,1045859
#17,Dihl,84437525,85225702,788177
#18,Sabin_08,41670042,42455735,785693
#19,Imcairnsy,58574468,59358160,783692
#20,Lamfear,168876446,169551580,675134
#21,Pug_Soup,21397823,22012830,615007
#22,Virgin_Barry,15114702,15670688,555986
#23,Onkie_donk,41700394,42176177,475783
#24,Juicy_Orphan,84505092,84953195,448103
#25,236P,20462738,20887482,424744
#26,Mrh4mm3r,80457189,80863749,406560
#27,Iron_Mikx,61525365,61844440,319075
#28,Just_Haarp,100055670,100349236,293566
#29,Lucky_Lucid,48702206,48958941,256735
#30,Lolland,55824693,56011063,186370
#31,Kyopeli,34560070,34614793,54723
#32,Solo_deejay,14399906,14444706,44800
#33,Jhb,373847872,373881368,33496
#34,Slique,137298593,137316000,17407
#35,Ir0nman_J0sh,42544524,42550451,5927
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
